"Register","Text","Left","-5;5","Right"
"w","W-VI45F1D-4779-47","ölümünü doğru ya da yanlış","olarak","nitelendiriyorsunuz? Sonuç olarak; insanın doğru"
"w","W-MD37C0A-0157-947","ölümsüzlük umudu da onlarla yok","oluyordu","aklından. Ursanabi'nin verdiği yeni elbiseleri"
"s","S-ACABPA-0434-263","ölümle sona eren mekanizmalar içinde","olmamak","gerekir. Başarının ödüllendirilmesi, başarısızlığın cezalandırılması,"
"w","W-GE05A3A-1907-1394","ölümcül zararlar verebilecek kadar güçlü","olduğunu","yazıyordu. İlginçtir ki bu konuda"
"w","W-LE39C3A-1263-159","ölçülerde kurtulmuşken!.. Bu cendereleri parçalamış","olanların","ille toplumsal tatile mi çıkması"
"w","W-GC06E1B-3080-2154","ölçeği, bugün dinamik zaman ölçeği","olarak","adlandırdığımız, gök cisimlerinin yörüngelerindeki düzenli"
"s","S-ADAABo-0369-1699","ölesiye merak edilen ama içinde","olmaktan","korkulan bir İstanbul vardır. İçerden"
"s","S-BEABXO-0436-1073","öle yorumlarsın. İşte toplumda öle","olur","Murat öle. Ya ne toplumu"
"w","W-OD37C2A-0365-349","öldürücü alır öyle yatardım. Hani","olur","ya eşimin mesleğinden ötürü bir"
"s","S-BEABXz-0387-713","ödesinler. <gülme> Olabilir o da","olur.","Ama belki belediyeyle protokol yapmıştır"
"s","S-AEABTZ-0040-480","öcü olmaktan çıkaralım. Teknolojiyi güvenli","olduğuna","Türk halkını ikna edin. Barışık"
"w","W-DA16B1A-1504-2431","çırağının açık saçık konuşmalarına şahit","oldum.","Ve bütün bunları geride bırakıp"
"s","S-AAABLp-0159-872","çıkışlılar, hem sözel çıkışlılar ortak","olarak","yapamadığı bi ders, nedir? Vatandaşlık"
"s","S-ACABTZ-0336-202","çıktığı için henüz emm kesin","olarak","şu yöntem verilir diye herhangi"
"w","W-QC29D1B-2441-2139","çıktı. Bu gibi sorularda aktif","olan","kısımlardan biri, şakaklara yakın bölgelerde,"
"s","S-AEABTZ-0040-750","çıkma sempozyumu olarak, bir dönüşüm","olarak","<B> olarak görüyorum. Hakkaten çünkü"
"s","S-ADBBAo-0443-655","çıkartıldın. Umudunun en fazla yok","olduğu","zamandı, hatta artık İstanbul macerasının"
"w","W-CD36C2A-0547-454","çıkarma politikası her zaman başarılı","olamamaktadır.","Çünkü bazı durumlarda, emperyalizme karşı"
"s","S-BEABXO-0393-663","çıkarken Aşık Garip ona aşık","oluyor.","O Şahsenem de emm Aşık"
"w","W-WI45F1D-4780-1810","çıkan ilk single ve video","olma","özelliği kazanan Radioactive parçasıdır bana"
"s","S-ACABQq-0421-703","çünkü, on yıl önce mezun","olan","bir gençle bugün mezun olan"
"s","S-BEABXO-0450-1997","Çünkü çekecek hiç bi şey","olmuyo.","Hı-hıı. Kalkarken bi şey söyledi"
"w","W-ED02A3A-0594-2250","Çünkü çağdaş olmak da, klasik","olmak","da aynı özelliklere sahip bulunmayı"
"s","S-ADABPZ-0374-739","çünkü yaşamaya en elverişli, ekonomik","olarak","ta ,ticari olarak ta her"
"s","S-ADAB^o-0240-2457","çünkü sonuçta heralde çok ilişkili","oluyo","<B>. Çok ilişkili hem de."
"s","S-AEABTZ-0040-1550","çünkü radyasyonun bulaşma yolları havayla","olabilir.","Besin zinciriyle olabilir. Tüm bu"
"s","S-ADABPZ-0134-115","çünkü hiç söz edilmiyor ki","olması","gerekenden gerekli kipinden tümelliğinden söz"
"s","S-AEABTZ-0040-1672","Çünkü artık bunu bir bütün","olarak","gördüğünüz zaman. Fatma da kaos"
"w","W-QI37E1B-3060-80","çünkü anne Kohut kızıyla sürekli","olarak","atışmasına karşın kızını her koşulda"
"s","S-ADABPZ-0112-1830","Çünkü ameliyatla kazandırdığınız iyileşmeler ne","olursa","olsun yapay kalabiliyor. Eğer ameliyat"
"s","S-ACABPA-0434-927","çözümün sistemleri tartışmak yerine, rasyonalizasyon","olduğunu","düşünüyorum. Gerçekten bugün, parlamenter sistemdeki"
"w","W-HE39E1B-3027-1193","çözümün İslâmi aile yapısının benimsenmesi","olduğunu","açıkça ifade edebiliyorlar. Netice olarak"
"s","S-ACAAQq-0419-78","çözmekle değil, geleceğimizin de aydınlık","olmasını","sağlamakla yükümlüdür. Geleceğimiz ise, çocuklarımızdır."
"w","W-ME39C4A-1283-1350","çözmek zorunda olduğu ve tarihsel","olarak","da çözmesi olanaklı olan sorunları"
"w","W-RI41C2A-1463-1845","çözme şansınız o kadar yüksek","olur.","Bunları çözmek için bütün yolları"
"w","W-MF05A1B-4434-528","çoğunlukla demokratik devletler olmaları, demokratik","olmayan","ülkelerin bu devletleri gelişmek ve"
"w","W-NE09C2A-0324-1429","çoluğu çocuğu var. İşyeri sahası","olduğu","için gelen giden belli değil."
"s","S-ADABI^-0162-1316","çok şey oluyo, çok yararlı","oluyo.","O dersleri veriyorum ama araştırma"
"s","S-AEABUZ-0021-291","çok şey kazandırdığını görüyorsunuz bireysel","olarak.","Yani biz iyi ki tiyatrocu"
"s","S-ADBBI^-0042-2222","çok üzülüyor diye... Fakat bakan","olunca","köpek aşkım depreşti. Dışişleri Bakanlığı"
"s","S-ADBBAo-0443-2370","çok üzgünüm. Ben de sana","olan","duygularımı yazılı olarak iletmeyi düşündüm."
"w","W-JE05A4A-2611-735","çok önemli petrol gelirine sahip","olan","bir rejimin bu kadar kısa"
"s","S-ADABAo-0307-102","çok önem veriyoruz sigorta şirketleri","olarak.","Hı-hıı. Açıkcası sigorta sektörüde bireysel"
"s","S-BEABXO-0149-1016","çok zengin. Evet, mal çok","olunca...","Baklava satıyı pasta yapıyı, bizim"
"s","S-AEABPZ-0331-785","çok yakından ilgilendiren konular. Bilimsel","olarak","18 ve 21 Nisan 2007"
"w","W-OA16B4A-0777-2445","çok ve bu kadar yüksekte","olduğunu","kavramaya çalışırken içlerinden biri, bize"
"s","S-ADBBI^-0326-192","çok sevdiğiniz bir insana toleranslı","olursunuz.","Yani sinirli miyim, değil miyim;"
"s","S-ADABAo-0433-2140","çok sevdi. Tabi sevmeyenler de","olabilir","arada ama Burak Yeter bu"
"w","W-SI22C2A-0760-1131","çok sayıda ışık dolu varlığın","olduğunu","gördüm. İletişim şeklinin telepatik olduğunu"
"s","S-ACABPA-0434-1271","çok sayıda siyasi partinin var","olduğu","Fransız parlamentosunda bu deneme başarısızlıkla"
"w","W-SE05A1B-4193-2347","çok sahip olanlardan hiç sahip","olmayanlara","veya daha az sahip olanlara"
"s","S-AEABPZ-0331-1552","çok mutlu değiliz ama düzenlemenin","olmasında","yarar var. Nereye kadar? Hapis"
"s","S-ADBBI^-0326-1896","Çok konuşan bir insanın, spiker","olan","bir insanın dudağını ciğer gibi"
"w","W-HD02A1B-3814-651","çok kendi problemleri ile ilgili","oldukları","akla gelmektedir. Sınıf öğretmenliği, diğer"
"w","W-TI45F1D-4704-785","Çok kan akacak ve kirlilik","olacak","aradaki zamanda. 2020′de 2020′de 2020′de"
"s","S-ADBBAo-0443-514","çok iyi gelecek gördüm. Şimdi","olduğu","yerden çok daha iyi yerlere"
"s","S-ACABPZ-0329-2364","çok iyi bir emm örnek","olmaktadır.","Konuşmacı olarak pek iyi diğilimdir"
"s","S-AEABI^-0330-1631","çok istiyordum. Ancak ilk mezun","olduğum","yıl kazandım. Ekonomik nedenlerle öğretmen"
"s","S-ACABPA-0434-1136","çok istikrar hiç kuşkusuz yararlı","olabilir.","Ama bizim inancımıza göre, TBMM'nin"
"s","S-BEABXw-0397-727","çok güzel geldi. Hatta Onur","olmasa,","kalede Onur Kıvrak işte, Trabzon'un"
"s","S-BEABXB-0073-519","çok gördüm. Kardeşinde de aynısı","oldu.","Evet. Ki kardeşinin içine sindiremediği,"
"s","S-ADAASK-0036-1446","çok geçmek, Allah'ın yardımıyla, izniyle","oluyor.","Ha gönül ister ki bundan"
"w","W-II09C3A-1943-1407","Çok geçmeden iffetle de ahbap","oldum.","Ara sıra Halit, karikatürcü bir"
"s","S-ADBBAo-0443-2163","çok dürüst oluyorum. Ne olursa","olsun","verdiğin bir şeyi geri alamazsan,"
"s","S-ADABPZ-0357-2059","çok duygusal anların yaşanmasında neden","olmuştur.","İşte, şimdi bir kez daha"
"s","S-BEABXO-0344-1634","çok duydum da hiç ne","oluyo","bilmiyorum. Evet? Stating başlık bu."
"s","S-ADAB^o-0132-561","çok daha önceden müzelere kazandırılmış","olan","eserler ölü toprak serpilmiş gibi"
"s","S-ADABPZ-0135-2109","çok buna tabir olmaktadır. Mensup","olmaktadır","hocamın emm dünkü emm güzel"
"s","S-ADABPZ-0112-897","çok ağır derecede zihinsel özürlü","olan","çocuklar için spastik özürlülük oranı"
"w","W-NC01A3A-1083-2095","çok aktif bir metabolizmaya sahip","olup","hızlı ve devamlı büyürler. Bu"
"s","S-AAABOp-0011-450","Çocuğunuz yaparsa uçmuş, kafayı yemiş","olarak","napmayın? Değerlendirmeyin arkadaşlar. Bunları olası"
"w","W-PH13C4A-0278-1819","çocuğun! Babası, kızma, bu yaşta","olurmuş","öyle garip korkular! ENGELBERT HUMPERDINCK!"
"s","S-AAABOp-0011-1879","çocuğun <D 1701> çocuğun öğrenmiş","olduğu","<D 1703> kalıp yargıları mı"
"w","W-RB04A2A-1387-226","Çocukların saflığı vardı kültürde çocuk","olmak,","kendileri öyle demese de bir"
"s","S-ACAAQq-0419-161","çocuklarımızın yaşayacağı dünya, bizim eserimiz","olacaktır.","Bu eserin tek kriteri vardır,"
"w","W-JC06E1B-3084-1389","çocuklar) ilk kâğıt uçakları uçurmuş","olabilirler.","Açıkçası kâğıt uçakların ilk kez"
"s","S-ADABII-0439-1561","çocuklar mı katılacak yoksa baba","olmak","mı gerekiyor? Dediğim gibi seramik"
"w","W-JI22C0A-0232-1533","Çocuklar hep gülse... Dileğimiz hemen","olsa,","en kötü gün böyle olsa..."
"s","S-BEABXO-0012-1427","Çocuk şunu düşünüyo Direkt geçiş","olur.","2 yıl da ordan okur"
"s","S-BEABXp-0189-390","çocuk doktoru olacam. Cerrah falan","olmak","istemiyorum. Biraz yüksek sesle konuşun."
"w","W-KI37E1B-3055-318","çocuk bir güzelmiş, bir aşık","olmuş,","aman efendim aman, 100 dolar"
"w","W-QI22C3A-0010-177","Çocuk aklım saklamış bu cümleyi.","Olanlar","ortada. Her gün televizyonlarda ve"
"s","S-BEABXO-0140-1762","çiğköfte olmaz ama. Tek çiğköfte","olur","dimi? Kapıyı biraz daha kapatalım."
"w","W-QI31D1B-2330-1916","çiçeği gibi parladığını söylemek abartı","olmasa","gerek. Oyuncuların olağanüstü yardımlaşması, aralarında"
"w","W-TI42E1B-2942-1804","çiçek açıyor, büyüyor, sonra meyve","oluyor.","O büyüyecek, meyve olacak... Lezzetli"
"w","W-KE39E1B-2896-1330","çizgi ara ara başını çıkartmamış","olsaydı,","1945 ve sonraki birkaç yılda"
"w","W-ID02A1B-3828-286","çizer. İleride, bunun neden yarı-siyasal","olduğunu,","yani neden yeterince siyasal olmadığını"
"s","S-BEABXO-0095-811","çirkin yapıyosun sen? Gargamel çirkin","olur,","kötü olduğunu gördük ya. Kötü"
"w","W-ME05A1B-3917-2240","Çin ve Siyam'ı Turan ülkesi","olarak","tanımlayıp,8 tanımlayıp,8 ""bu ulusların düşünsel"
"w","W-RF10E1B-2869-1494","Çin olmak üzere Uzakdoğu'nun sahip","olduğu","ucuz enerji, ucuz işçilik gibi"
"w","W-KE39C3A-0586-1803","Çiller ile görüşmesi bile mümkün","olmayacaktı...","Kissinger'dan Yardım Çiller, lobi şirketlerinden"
"s","S-ACABQq-0421-1071","çiftçilik değildir, kurumlaşmamıştır; bizimki, olsa","olsa,","köylülüktür. İzlenen politikalarla, mesela, bu"
"s","S-ADABPZ-0135-1237","çiftçi çocuğu emm üniversite hocası","olduğu","zaman hale onda emm ileri"
"w","W-MD02A1B-4496-1151","çiftliğin varlığının devam ettirilmesi, bunun","olmadığı","yerde ise hiç olmazsa sahip"
"w","W-MF25D1B-2141-1742","çeşitlilik artık hayatın bir parçası","oldu""","dedi. Şirketlerin internetle uyum sağlamak"
"w","W-LF05A1B-4447-1402","çeşitli çıkarlar karşılığında, maddi sınırı","olmayan","hediyelerin kabulü bile neredeyse olağan"
"w","W-UA16B1A-1233-2252","çeşitli varlık çıkması, acep nasıl","olabilir?""","""Benim bu hususlarda bir bildiğim"
"s","S-ADABIO-0437-400","çeşit cam silerim ben. Nasıl","oluyor?","Bir ev temizliği yaptığımda hani"
"w","W-SD30D1B-2180-373","Çevrim Santralı'nda ""513 milyon metreküp""","olarak","kullanılmaya başlanan doğalgaz tüketiminde her"
"w","W-OA16B4A-1197-1823","çevresini tanımalı, yeni tehlikelere hazır","olmalıydı.","Deniz gerçekten harikaydı. Her tarafta"
"s","S-ACABTZ-0336-1893","çevresel etkinlikler çok ciddi boyutta","olduğundan","bu konu çevre ve orman"
"w","W-WI45F1D-4709-401","çevrenizde sevilen, sayılan bir insan","olmaya","devam edeceksiniz. Ta ki beraberce"
"s","S-AEABPZ-0331-182","çevre mühendisliği bölümü tarafından düzenlenmekte","olan","ulusal çevre sempozyumu 2007 açılış"
"w","W-FE02A1B-3463-2291","çevre konusunda ikinci büyük etkinlik","olarak","değerlendirilmektedir. Bununla birlikte Birleşmiş Milletler"
"s","S-AEABUZ-0022-1991","çerçevesinde üniversiteleri ve medyayı silah","olarak","seçiyorlar. Ve üçlü bi çerçevede"
"s","S-BEABXn-0349-2449","Çerkezceyi öğretsene dedi. Ben de","olur","dedim. Elimden geleni yaparım dedim"
"s","S-ADAABo-0367-819","çelişkinin günümüzde yani merkez-çevre çelişkisi","olarak","Wallerstein'ın da ifade ettiği bir"
"s","S-BEABXO-0074-2223","çektiğim kız mı, daha güzel","olan","kız mı acaba nişan olacak"
"s","S-BEABXs-0130-554","çektirmesin. O yüzden emm ne","oldu","arkadaş ne oldu Güvenç. Katıt"
"s","S-ADBBI^-0042-1765","çektim. Midemde hep bir ekşime","olurdu.","20-25 yaşımdayken gitmiştim doktora, ""Sigaradan"
"w","W-JF05A1B-4395-106","çekteki (İst) yazısının keşide yerini-tam","olarak","ifade eder nitelikte bulunmadığı…"". bulunmadığı…""."
"s","S-ADABIi-0124-152","Çekmesi gerekir onlara emm sanatçılara","olan","alt yapıyı sağlayıp elini ayağını"
"w","W-QA16B2A-0321-2358","çekirdeği""ne çekirdeği""ne nüfuz ettiğinde ne","olur?","Katil yakalanır ve cezalandırılır. Ama"
"w","W-SA16B0A-0125-525","çekip canavarı vurmak istedi ama","olmadı.","Çünkü belinde silahı da yoktu."
"w","W-KD03A0A-0261-84","çekinmeyecek, erkeklere hoşgörülü davranmak zorunda","olan,","yalnız kaldığı için bir erkeğin"
"w","W-IG03A0A-1710-199","çeker gibi belgelemiştir. Osmanlılar'da yaygın","olan","bir tür resim üslubu da"
"w","W-JE02A2A-1523-1592","çeken araştırıcılar için çok önemli","olduğu","açıktır. Bu tür kaynak yaratılması"
"w","W-LF25D1B-2155-1470","çek bedelinin 600 liradan fazla","olması","halinde çek bedelini aşmamak şartıyla,"
"w","W-LD02A1A-0605-1332","çağlardan beri bilimin ilgi konusu","olmuştur.","Daha teleskopun keşfinden çağlarca önce"
"s","S-ADAB^o-0132-1746","çağ kentlerini ziyaret ederek sahip","olduğu","arkeolojik zenginliği sizlere anlatmaya çalışacağız."
"w","W-RI27D1B-2805-1281","çağ cumhuriyetlerinin temsili demokrasisinde ise,","olanlara","karşı milliyetçi/sağcı milliyetçi/sağcı tutum destek"
"s","S-ADABPZ-0134-2006","Çağ boyunca emm çok etkili","olmuş,","sonuçlara da yol açmıştır. Şimdi"
"w","W-SA16B2A-0516-2260","Çay için özür diliyorum borcum","olsun","ama..."" ""Sağ olun size de"
"s","S-ADABPZ-0134-556","çatısı etken ya da edilgen","olsun","bunların dışında bir olanak yoktur."
"s","S-BEABXO-0147-2169","çarpmadan yapsak öyle daha kolay","olur.","Tamam, şimdi siz burda çözdünüz"
"w","W-OA16B3A-0043-1986","çareniz yok. Hem de eksiksiz","olarak.""","""Durun, bekleyin"" dememe kalmadan küt"
"s","S-BEABXO-0325-786","çalışıyoruz ama durum gerçekten şey","olmuyo,","daha önceden hani yaşadıklarımızla başkaları"
"w","W-SI22E1B-2912-1357","çalışırdı. Tarladaki yaşlı çınarla arkadaş","olmuştu.","Onunla sohbet eder, hayallerinden bahsederdi."
"w","W-SH43C4A-3321-2269","çalıştılar. Ve dolayısıyla bir ağırlıkları","olmadı,","bir güçleri olmadı. Bir etkilenme"
"s","S-ADABCo-0314-1300","çalıştan sonra işten ayrıldım. İşsiz","olduğum","son 3 yıldır da isteğe"
"w","W-SH03A3A-1390-115","çalışmaların maddeye ilişkin olarak ulaşmış","olduğu","yeni düzeye uygun betimlemeler yapması"
"w","W-NE05A4A-1797-1641","çalışma ortamının çekirdeğini oluşturacaktır. Doğal","olarak,","söz konusu hizmetlerin gezgin olması"
"w","W-OH42C0A-0319-1125","çalışma ile ele almak mümkün","olmadığından,","en tipiklerini belirli başlıklar altında"
"s","S-ADABAo-0433-1870","çalışma hayatında olsun mesleği kariyeri","olsun,","çok güzel hedefleri ve düşünceleri"
"w","W-VF25D1B-2792-565","çalışanlarına temettü (nakit kâr payı)","olarak","1 milyar sterlin dağıtmayı teklif"
"w","W-UE39C2A-1407-430","çalışan ve zaman zaman gelişmekte","olan","ülkelerin ekonomik yapılarına darbe vurmaya"
"s","S-ADAASK-0036-1730","çalıyor, e ne olacak? Şahitliği","olmuyor.","Yazık oluyor. Ya. Ama şahitliği"
"w","W-FI09C3A-1292-873","çalmak gerek. Ama akıntı? Nasıl","olacak","bu iş? Sonunda bir sandalcının"
"s","S-ADAB^o-0131-44","çalgı için tam beynin alıcı","olduğu","zaman olduğu için küçük yaşta"
"w","W-GA15B1A-1722-1439","Çaktı tokat. Ben şiir babası","oldum.","O melek hâlâ omzumda. Tam"
"w","W-DC06A1B-3534-2489","çabuk yara dokusu ile kapanma","olmaktadır.","Budanan dal kısmının dip çapı"
"w","W-GH03A1B-3108-1708","çabası yönünde, Aydınlanma düşüncesine ulaşma","olarak","ele alınmalıdır, yani tamamlanmamış bir"
"w","W-SD30D1B-2204-1749","zıtlaştıran kutuplaştıran değil, birleştiren, bütünleştiren","olmalıdır""","diye konuştu. ""Başbakanlar da saçmalayabilirmiş"""
"w","W-YI45F1C-5071-946","Zuhair Murad tasarımlarını sevmeyen biri","olarak","oldukça beğendim. Şık mııı, gereksiz"
"s","S-ADABPZ-0125-1929","zorunlu olmadığı stajları yapmıyor örnek","olarak.","İşte bunları emm art biz"
"w","W-RC01A3A-0696-969","zorunda kalsın. Yağ stokları azalsın...","Olabilir","mi? Yağ depoları azalmakta olan"
"s","S-ADABPZ-0114-2356","zordur. Emm Kilikia limanlarından birisi","olan","Bura bize ii ancak metinlerde"
"s","S-BEABXO-0068-1513","zor. Ee! tabi şansın açık","olmazsa","bi de adamın olmazsa kötü"
"s","S-ADAB]o-0193-1217","zor oldu. 5 puan kaybetmiş","oldu.","Artık 2. tur hayal gibi"
"w","W-LE39C3A-0067-386","zor günlerin izleri ve tahrip","olmuş","bedenin. 12 Eylül günlerindeki açlık"
"w","W-TF05A1B-4658-1031","Zira, tepe yönetim tarafından benimsettirilmiş","olan","transfer fiyat performans ölçümünde istenilen"
"w","W-CC01A1B-3389-1304","zincirindeki 1 no.lu amino asit","olan","valinin aminoasit grubu ile glikoz"
"w","W-QD36E1B-2841-951","zihninin yeğlemesine aynı derecede bağlı","olmadığı","yerde, o insan, eylemi istençli"
"w","W-RI41C3A-1462-1321","zevk de almasıdır. Çok ender","olarak","sadakatsiz davranır. Şayet böyle bir"
"s","S-ADABAo-0388-339","zenginleşmiş ve görsel malzemeyle desteklenmiş kitaplar","olur.","Öyle düşünüyorum zaten. Çok seviniriz"
"w","W-CC06A3A-1953-1087","zenginleşir ve katılaşma da devamlı","olarak","bir sıcaklık düşümüyle meydana gelir."
"s","S-BEABXO-0418-2288","zengin olurlar. Eninde sonunda zengin","olurlar.","Ama zenginler zaten. Şey, Hah!"
"s","S-ADABAo-0355-669","zekası, çalışkanlığı, gayreti olan burda","olur,","öbürü olmaz. Veya bu işe"
"w","W-EA16B4A-0489-392","zaten. O evde bir şeyler","olacağı","içime doğmuştu. Bu kadar sık"
"s","S-BEABXw-0397-466","Zaten bi ara sakatlanıyo gibi","oldu,","gördün mü? Hıı. İlk yarıda,"
"s","S-BEABXY-0063-611","zaten bende şey, uzun. Uzun","olsun","abi, bende 2, 3 tane"
"w","W-SI22C4A-0822-1836","zaruretin bir ölçüsü, bir ayarı","olmalıdır;","insan sesinin tabiatı olabildiğince bozulmamak,"
