"Register","Text","Left","-5;5","Right"
"s","S-ADABAo-0368-1656","çok tartışmışımdır işte askeriye sınavlarına","gir,","polis sınavlarına gir. Bana her"
"s","S-ADABAo-0312-1276","Çok rahat değişik devlet üniversitelerine","girebilecekleri","haldeyken. Kazanabilicekleri haldeyken. Seneyi beklediler."
"s","S-AEABPZ-0331-271","çok rahat bir şekilde denize","girmesini","sağlamaya çalışacaz. Mersin'in turizm kenti"
"w","W-VI44F1D-4747-116","çok kıza benzicek iyice komplekse","girdim...","düşünsenize tam 25 kilo!!! hayır"
"s","S-ADBBAo-0443-1359","Çok küçük yaşta çalışma hayatına","girdim,","tiyatroya başladım ama çok güzeldi"
"s","S-ADAB^Z-0370-1107","çok kolay bir şekilde işe","giremeyeceğimizi","de biliyorum. Şöyle bir örnek"
"s","S-BEABXO-0358-1076","çok iyi bi şekilde diyaloğa","giremiyosam","veya müşterilerin cazibesini elde edemiyosam,"
"w","W-SF10E1B-2870-2480","çok hızlı bir büyüme trendine","girmesi","ya da uzun yıllar faaliyetini"
"w","W-RD02A1B-4583-1147","çok hızlı bir artış sürecine","girmiştir.","1950’den 1950’den 1950’den sonra artan"
"s","S-ADABAo-0368-417","çok girmeniz gerekmiyor. Kalıplara çok","girmek","gerekmiyor. Açıkçası çocukluk dönemi olarak"
"w","W-IE05A1B-3570-52","çok genel bir anlama çabasına","girişirsek,","basit bir ifade ile post-modernizm'in"
"w","W-QI22C3A-0010-428","çok gecikiyordum. Gazete bugün erken","girer","baskıya."" ""Hadi canım, vallahi bravo..."
"s","S-ACAAPZ-0034-1246","çok gayret gösterdi. Alınan öğrencilerin","gireceği","baremin değişmesi için gayret gösterdik."
"w","W-UI03C3A-1471-1344","çok duygusal bir tavır içine","girerler.","Yerine göre kendi pazar harçlıklarından"
"s","S-AEABUZ-0021-1263","çok değiştirerek konuşuyor. <B> Şeye","girebilirsiniz","emm seslendirme orgtan girip bizim"
"w","W-IA16B2A-0771-744","çok değişik haz odaklarıyla iletişime","girmemizi,","birtakım kanalları denetlememizi sağladılar. Örülen"
"s","S-ADABI\-0438-1472","çok bakarız. Siz bakmadınız ama","girdiğinizde.","Yok ben şöyle bir göz"
"w","W-OD37C2A-0365-1849","çok azdı. O zaman girdin","girdin,","yoksa kaçırırsın deniz keyfini. Bunların"
"s","S-BEABXs-0130-453","çocuğun biri var işte onla","girmeden","önce ben dedim ki sişte"
"w","W-VI05A1A-2640-1194","Çocukta özgüvenin zedelenmesi, sosyal ortamlara","girmek","istememe ile birlikte sosyal fobi,"
"w","W-ME22C4A-0185-1643","çocukların arasından geçip ""oda""ya ""oda""ya","giriyorum,","""Abla""nın ""Abla""nın döktüğü tüylerle lebalep"
"w","W-MA14B3A-1812-1373","çocukları azarlayıp alıp geliyor. ANA","Girin","içeri, girin, yürü bakiyim, yürü."
"w","W-IA16B3A-0630-1984","çocuk değilim, yakında 20 yaşıma","gireceğim.","Bunda saklanacak, gizlenecek bir durum"
"w","W-NF10E1B-2865-1734","Çimentaş ile yoğun bir rekabete","girdik","ve biz Ak Enerji ile"
"w","W-JE39C1A-1657-1578","çilingir çağırdılar. Kapıyı açıp içeri","girdiklerinde","Avşar'ı burada da göremediler. Avşar"
"w","W-JH42C0A-0337-66","çeşitli ülkeler halkına karşı saldırıya","girişen","Yesu'ya nasıl yardımcı olduğu, ve"
"w","W-HI22C2A-0785-352","çevrili. Aralarından geçip iç avluya","girince","su gibi akan hoş bir"
"w","W-HE39E1B-2836-1520","çevresindeki bazı kabileler, Osmanlı haremine","girmek","hevesiyle kendi kendilerini hadım ettirmişlerdir."
"s","S-ACABTZ-0336-1610","çevresel hedefler bunlardan birincisi ekonomik","gir","girişimlerin çevresel etkilerin karar alma"
"s","S-AEABPZ-0331-1252","çevre projelerine rahat bir şekilde","girebilmemiz","için belediyelerin maddi durumlarının iyileştirilmesi"
"s","S-AEABPZ-0331-1614","Çevre projeleri şu anda Avrupa","gir","birliğine girmeyi düşünen Türkiye için"
"w","W-EA14B1A-1616-2293","ÇETİN BEY (Bu kez söze","girmez.","Kendi kendine söylenir) Yok, damlaya"
"s","S-AEABUZ-0038-627","çerçevesinde yeni bilgi üretme uğraşına","giriyor.","Şirketler de bunun çok farkındadır."
"w","W-KE09C3A-0599-2410","çelimsiz göründüğüm halde, içeri girer","girmez","tam bir isyan içinde, yeni"
"w","W-LC06E1B-3086-2304","çektiği bir nötron yıldızı biçimine","giriyor.","Merkezin çöküşünün yarattığı şok dalgası"
"w","W-SE36E1B-3294-287","çekmeye çalışan diğer ülkelerle rekabete","girişiyorlar.","Lisans seviyesinde öğrenim gören 15"
"w","W-QI22C2A-0670-56","çekip aracını durdurmuş, gülümseyerek apartmana","girmiş.","Sonuç mükemmel! Ev sahibi odaları"
"w","W-RE09C3A-0028-2413","çekilmeyi düşünürken, İzmir'e Türk ordusunun","girdiğini","öğrenmesi üzerine, Seydişehir'de bizim kuvvetlerimizle"
"w","W-FA16B2A-1369-602","çekilirler. Elçiler haşmetmeap adımlarla sahneye","girer.","Baal dinleme pozisyonu alır. Elçiler,"
"w","W-OH20C4A-4855-1301","çeki de, ""Mersin'deki ev"" kılığına","girmiş","haliyle görür, ""içinde"" ağırlanırım. ""Ödül""ün"
"w","W-TG09C2A-1174-114","çağırmayı borç bildim. Tanju, komaya","girmeden","önce kekeleyerek senin ismini sayıkladı,"""
"w","W-GG37C3A-0399-960","çağırdılar, düşmanı, dostu çağırdılar, gerdeğe","girdiler,","büyü yaptılar, ayinlerini yaptılar, korundular,"
"s","S-ADABAo-0366-278","Çağ önemli. Eleştirel tutumun devreye","girmesini","nasıl algılıyor. Yani ne diyelim"
"w","W-GE39C2A-0362-2047","çağ atlanır? Üniversite seçme sınavlarına","giren","öğrencilerin ancak %2'si gelecek vaat"
"s","S-BEABXl-0008-756","çarşıya gittiğim de bile birahaneye","girip","bira içiyordum. <Gülerek> Çarşıya bile..."
"w","W-GD02A3A-0556-2418","Çanakkale'de ""tarafsız bölge"" denilen bölgeye","girmiş,","İngilizler geri çekilmiştir; İngiliz orduları"
"s","S-BEABXn-0067-434","çamurun içinde. Sen giremiyodun. Ben","girmedim","zaten sen girdin bi tek"
"w","W-NA16B0A-0314-2128","çamaşırlarla dolu bir dolaba karanlıkta","giren","kirli, yapışkan, parmaklarından pislik akan"
"w","W-OA16B1A-1221-1894","çalışında Sava heyecanla sarsılıyor, içeri","gireni","günün birinde geleceğini umduğu özel"
"s","S-BEABX\-0065-832","çalışıcan boşver siktir et. <Gülme>","Giricem","1 ay sonra parayı alıp"
"s","S-BEABXg-0088-436","çalıştırıyorlar. Ee! ben devlet kadrosuna","girmedikten","sonra sen bana o belgeyi"
"s","S-BEABXO-0117-747","çalışmamış. Emm bir yıl öylesine","girip","demiş. Denemiş yani. İngilizce neti"
"w","W-PI11F1D-5285-1951","çalışmalısın. Ben, danışmanlığımdaki ve derslerine","girdiğim","öğrencilerime şunu söylüyorum ""Dört yıl"
"w","W-PE05A1B-4233-315","çalışmalarına bağlı olarak antlaşmalar yürürlüğe","girdikten","sonra da devam etmektedir. Birlik"
"w","W-RD30D1B-2179-1695","çalışmalarda kendilerine taraftar kazanma çabasına","girmişler","ve bu konularda da başarılı"
"s","S-AEABUZ-0038-551","çalışma yapıyorsun e bi internete","giriyorsun","ki 10 sene önce zaten"
"s","S-ADABAo-0311-1295","Çalışanlar var. Hayır sen buraya","girdin","tamam bunu yapacakasın demiyoruz. Hı-hıı."
"s","S-BEABXO-0390-238","çalışacam teorik. Ben güncel siyasete","girmeyi","düşünüyorum <B> Ya siyaseti işte"
"w","W-KA36B2A-0085-2006","çalmaya gelen hırsızlar yanlış odaya","girmişlerdi.","Rahip bağırıp çağırmaya başlayınca da"
"w","W-GC03A2A-1177-166","çalmasına rağmen öğretmenler derse geç","giriyorlar...","Sorunlar, sorunlar, sorunlar... Yönetimde karar"
"w","W-LH09C2A-0276-1087","çaldığı oto ile polisle kovalamacaya","girenler","yakalanmamak için polisle silahlı çatışmaya"
"w","W-KC06A1A-1543-25","çakıllarla sarılı ve üstü suyun","girebilmesi","için delikli beton bir künk"
"w","W-WH13E1C-4857-644","çaktırmadan kesiyor, koyu bir muhabbete","girmek","için uygun sözcükleri arıyordu. Sonunda"
"s","S-ACABFZ-0049-1423","çabalar gösteririz. Özellikle Gümrük Birliği'ne","girdikten","sonra, mal, hizmet ve para"
"w","W-IG03A1B-3214-856","âşığın yaşadığı yerin penceresine bile","girse","ışık veremez duruma geleceğini, dolayısıyla"
"s","S-ACAAQq-0424-126","âdeta cirit atmaktadır. LPG konusuna","girmişken,","yine, denizyoluyla ithal edilen LPG'nin"
"s","S-ADABAo-0368-824","zıt olan bir ortam içerisine","girildiği","zaman ilk önce bir adaptasyon"
"w","W-RA16B1A-0153-1374","zorluklar belirler; devletlerin evrimi rakipleriyle","girdikleri","güç yarışıyla belirlenir. ""Devletlerin mücadele"
"s","S-BEABXs-0130-1447","zorla getirdiler. İlk zamanlar kursa","girdik","böyle yüzsüz yüzsüz kursa girdim"
"w","W-SI44F1D-5111-922","Zor ve çetrefil bir konuya","girdik.","Benim zekam ve bilgim ve"
"w","W-QD30D1B-2202-1055","zinayı suç haline getirirlerse, AB'ye","girme","konusunda samimi değiller demektir"" dedi."
"s","S-ADAB]o-0193-821","zil çalıp da son tura","girildiği","zaman Tirunesh Dibaba Baba splinteriyle"
"s","S-BEABXs-0130-1602","zevk için girerim önümüzdeki yıl.","Gir","gir çok zevkli öyle bir"
"s","S-AEAASO-0039-887","zeminlerde, haram olan bölgelere girmeyiniz,","girerseniz","tehlike arz eder, Ben bir"
"s","S-ADABI]-0126-612","Zeliha Baysoy giriyor, Derya Alabora","giriyor,","Semra Karlıbel giriyor, emm Bülent"
"w","W-TI22C3A-0750-120","zehirlenerek bir yok oluş sürecine","girmesine","neden olabiliyor. Bu yüzden olmalı"
"w","W-PD02A1B-4559-1412","zayıfladığı ya da tehdit altına","girdiği","bir durumda ulusal kimliği güçlendirmektedir""."
"w","W-LA16B4A-0149-970","zayıf düştüğüm bir anda içine","girdiğim","ruh hali, bir halisünasyon muydu"
"s","S-AEABTZ-0041-724","zaten. Sonra bu kitabın karalanmasına","girişildi.","Çok ilginç, İngilizler bu işi"
"w","W-PA16B2A-0748-2467","zaten. Serkan'a ait olmak hoşuma","girmeye","başladı. Büyük bir kolaylıklı benim"
"w","W-KI37E1B-3055-1489","zaten toplumsal rollerin asimilesi altına","girmiştir","bebek. İlk olarak ""anne"", ardından"
"s","S-BEABXO-0075-1641","Zaten girecem yaa. Aklın varsa","gir","lan kaç lira 35 lira"
"s","S-ADABI]-0127-232","Zaten bu sene Adana'da sınava","girmeyi","düşünmediğim an Adana sınavları iptal"
"s","S-ADABIA-0265-127","zaten biz hani olma yoluna","girmişiz","epey, baktığınızda benim markam doksan"
"w","W-QD36C0A-0222-928","zarfında 20 kez Kuzey Irak'a","girip","çıkmışlardı. Baskın ilkesi olarak biz"
"w","W-HA16B2A-0792-1127","zannettin... Filmlerden felan duyuyom; aklıma","giriyo","tabi... Sen dalga geçiyosun yok"
"s","S-AEABUZ-0038-628","zamn resmi olarak bizim tarihimize","giriyor?","1933 yılında cumhuriyetin ilanından sonra"
"s","S-ADABAo-0310-1406","zammı olucak. Emm dünya kadar","girdiler","değişecek emm ne olucağınıda bilemiyecek"
"w","W-IE39C4A-1358-1266","Zamanında eline geçecek miydi? İmtihana","girebilecek","miydi? Ya giremezsem? Psikozlarını aklından"
"s","S-ADABPZ-0134-981","zamanın bir ucunda yaşamın içine","girer.","Orada zaman onun kendi içinde"
"s","S-AAABLp-0159-146","zamanımızda inşattaydı ordaki yurtlar devreye","girmiş.","Şu an toplam heralde on"
"w","W-RI22C0A-0212-351","Zamanla evlilik de yeni yıllara","girerken,","eşler de yeni çağlara, yeni"
"w","W-UG24D1B-2311-91","zamandan geçmişe bakılıyordu. Bugün vizyona","giren","ve son Cannes Film Festivali'nde"
"w","W-TE05A3A-1451-305","zamanda, baskın şeklinde bir savaşa","girmeliyiz,""","dedi. Moğollar cesaret göstermiş olsalardı,"
"w","W-CE05A1B-3381-1515","zamanda ayıpların giderilmesi için inşaata","girerek","çalıma izni vermezse, alacaklının temerrüdüne"
"w","W-QA16B1A-0674-1235","zamana bakıyor, hâl fanusu içine","girip","teselli soluğu yudumlamak için gayret"
"s","S-ACABQq-0423-306","zaman, Rum kesiminin Avrupa Birliğine","girmesi","uluslararası anlaşmalarla kabul edilmiş midir;"
"w","W-NI22C2A-0169-938","zaman, gidecek olan ışınlanma bölmesine","girer,","üzerine bir ışık verilir ve"
"w","W-FD05A3A-0569-695","zaman çok kötü bir çıkmaza","girer.","Bundan birkaç yıl önce bize"
"w","W-NE39C0A-0215-892","Zaman zaman hümanist bir çizgiye","giriyordu.","Bazen de tam bir paranoyak"
"s","S-ADAB^o-0131-818","zaman sistem farklıydı. Ortaokuldan sonra","girilebiliyordu.","Evet. Hala yarı zamanlı nefeste"
"s","S-BEABXE-0082-1363","zaman girdin en son? Aldığımda","girdim","baktım işte şeye bakmak için"
"s","S-BEABXw-0408-328","zaman da olmuyo. Biraz ortama","girmen","gerekiyo. Ben de bundan sonra"
"s","S-ADAALA-0267-688","zaman başka bişeyin güdümü altına","giriyo","bu durumda da, ne, çok"
"s","S-BEABXg-0090-59","zaman aranıyor oraya. Oraya niye","girmiyon?","Girsene oraya hani zaman geçsin"
"w","W-OF10@0A-1778-1823","yılına azalan bir büyüme hızıyla","girmiş","olması ve bunun yıl içinde"
"w","W-II22C3A-0889-2162","yıllık ulusal hasılayı almamış. Ölçüme","giren","unsurlar, doğal kaynaklar, insan elinden"
"s","S-ADABI]-0127-857","yıllık neyse çalışmanın sonucunda sınava","giricekler","ve hepsi çok heyecanlı çocuklar."
"w","W-NA16B4A-0054-463","yıllarda, Kolombiyalılarda ortak eroin işine","giren","Gambino'nun çekirdek kadrolarını oluşturdular. 70'li"
"w","W-RC01A4A-1084-2391","yıllarda iki antiviral tedavide kullanıma","girmiştir.","Bunlar zanamivir ve oseltamivir'dir. Bunların"
"w","W-IF09C3A-1008-1410","yıllarda başladı. Grubun otomotiv sektörüne","girmesi","gerektiğine inanan Sabancı kardeşler, o"
"s","S-ADBBAo-0443-1044","yıldızı oldu. Aşkları oldu, hayatına","giren","erkekler bırakıp gitti onu, kimi"
"s","S-BEABXA-0097-1450","yıldır biz... Dört bitti beşe","girdik","çıkıyoruz yani. Canım sen şimdi"
"w","W-OE30D1B-2117-1629","yıla dünyanın birçok ülkesi coşkuyla","girerken,","bazı ülkeler için ise geçen"
"w","W-MG24D1B-2298-583","yıl önce okurla sıcak ilişkiye","girdiğimde","anladım ki, okur benim önüme"
"w","W-JF32D1B-2575-1908","yıl önce 1 a sınıfına","giren","bir şubenin başına geçerek taçlandırmış."
"s","S-ADABAo-0313-736","yıl yani 2010'da üniversite sınavına","girip","özel bir"" demiş ama aslında"
"s","S-ADABCo-0314-1583","yıl 6 ayı geçerse bağkura","gircek.","Yine 3 yıl 5 ayda"
"w","W-TD30D1B-2216-2144","yüzünü ihracata döndü. Ard arda","girdiği","pazarlarda 14 milyon 600 bin"
"w","W-TH37C3A-1151-2014","yüzünden, kelime bu sözlüğe böyle","girmiş.","Elbette buna bir itirazımız olamaz."
"w","W-SD36E1B-2843-446","yüzyılda Justinian, Kydnos daha kente","girmeden,","Tarsus'un doğusunu dolaşacak şekilde yeni"
"w","W-DH42C2A-0980-260","yüzyılda Bektaşiliğe, Hurufi öğelerin de","girdiği","bir gerçektir. Hurufilere göre, varlıklar"
"w","W-DD02A3A-1781-1736","yüzyıl ortalarından başlayarak Osmanlı pazarına","girmesiyle","gerilemeye yüz tuttu. Padişahların ""el"
"s","S-BEABXO-0094-1281","yüzmeyi öğrenmedim. Ben ben büyüğüne","gire...","girmezsem ben giremem. Büyüğüne mi"
"w","W-MA16B4A-0772-258","yüzme havuzuna gitmiştin. Oradaki saunaya","girip","stres atmaktı niyetin. Her zaman"
"w","W-RC40E1B-2877-2183","yüzlerle kullanıcıların karşısına çıkıyor Sistemlere","girerek","bilgisayarı hacker'lar tarafından uzaktan kontrol"
"w","W-LE39C4A-0571-1420","yüzle bakarım? ""MGK'da"" diye araya","girdik;","Kelime kelime ne dediniz? Nasıl"
"w","W-II22C3A-0566-1355","yüzden genç dostum; yat yarışlarına","girmelisin,","sürek avlarına çıkmalısın, resim toplamalısın,"
"w","W-TD30D1B-2181-2111","yüzde 24'ü ""Türkiye AB'ye kesinlikle","girmeli"",","yüzde 19'u ""Fark etmez"" yüzde"
"w","W-NE09C2A-0324-771","yüz yüze geliyorum. Tosluyorum, depresyona","giriyorum.","Hayatım feci. 3O yaşındayım. Hayat"
"w","W-MA16B3A-0655-2022","yürüyüp geçti... Ben, annem eve","girerken","ağacın üzerinden kayarak odaya süzüldüm,"
"w","W-KE05A4A-2596-1083","yürütülen araştırmalar 1960'lardan itibaren devreye","girmiş,","böylece Weberci tez canlı tutulmaya"
"s","S-ACAAQq-0424-405","yürüttüğümüz çalışmaların detayına daha fazla","girmek","istemiyorum; çünkü, bu noktada, biz,"
"w","W-TF25D1B-2163-20","yürürlüğe girdi. Bugünden itibaren yürürlüğe","giren","""Blok Muafiyet"" uygulamasıyla birlikte arıza"
"w","W-MD37C4A-0226-1308","yürümekteymiş. Vezneciler'deki tütüncü dükkânlarından birine","girip","dükkân sahibi ile konuşmaya başlamış."
"w","W-DE05A1B-3415-882","yükü karşılayamaması nedeniyle çözülme-dağılma sürecine","girmiş","bir aile için sağlanan, geçici"
"w","W-VG24D1B-2323-2309","yükten kurtardı. Memnunum. İnternetin hayatımıza","girmesiyle","ortaya çıkan bu yeniliklerin çok"
"w","W-KF25D1B-2150-1151","yükselmesiyle de enflasyonla mücadele tehlikeye","girecek","hatta hiç uygulanamayacak. Çünkü, petrolün"
"w","W-UF10A2A-1866-1303","yüksek ve orta-üst teknoloji grubuna","giren","malların payında bir artış gözlenmektedir."
"w","W-IA16B2A-0771-1636","yüklü bilgiler, uyarılar, bir kulağımızdan","girip","ötekinden çıkmıştı. Ayrıca evlerimizi terketme"
"w","W-SI37C3A-1235-1665","yönü ve aşamasının başlayabileceği evreye","girmektesiniz.","Bu noktaya kadar kişilik, doğanın"
"w","W-QG09C2A-0369-1795","yönetmen olarak belgeseller çektim. Yeşilçam'a","girmek,","orada filmler çekmek kolay değildi."
"s","S-BEABXO-0012-698","yönetmelikleri biliyo, <B> işte senatolara","giriyo.","<B> kontrol altında tutabiliyo di"
"s","S-ADABAo-0355-357","yöneticimiz olan bir makamla polemiğe","girmem.","Bu devlet terbiyemize aykırıdır, söyleriz"
"w","W-MD05A0A-0280-948","Yönetici Seçme Sınavına 30.871 aday","girmiş,","bunlardan 1556'sı başarılı görülmüştür. Ancak,"
"w","W-QF10E1B-3065-1386","yönelik yetki ve görev alanlarına","giren","konuların daha etkin bir şekilde"
"w","W-TE37E1B-2905-1962","yönelik saldırıların insanlık suçu kapsamına","girdiği","ve bu suçların UCM'nin yargılama"
"w","W-LD02A1B-4494-403","yuvalarım korumak, yabancıların yuva bölgesine","girmesine,","ağaç kesmesine, avlanmasına, tuzak kurmasına,"
"w","W-UA16B1A-1208-815","Yusuf birlikte Hamza Çavuşun odasına","girdiler.","Sofra ortadan kaldırılmış Emine kadın"
"w","W-LE05A2A-1115-2100","Yunanistan yöneticilerine yeni yayılmacı hareketlere","girişme","cüreti vermiştir. Büyük Hayali gerçekleştirme"
"w","W-PA16B4A-0511-1930","yumuşatmaya çalışıyordu. Enis kararlıydı, denize","girmeyecekti.","Su çok güzel olmasına karşın"
"w","W-UF25D1B-2164-304","yukarıya çekmesi bekleniyor. TOFAŞ Guinness'e","girmeye","çalışıyor TOFAŞ, çevre bilinciyle ilgili"
"s","S-ADAB^o-0132-1077","yukarı çekelim gibi bir gayrete","giremiyoruz","bile. Dileğim öğrenci sayısının yirmilerde"
"w","W-DA16B2A-0032-2039","Yu, harikulade yapmacık gülüşüyle içeri","girip","bir kahvaltı tepsisini başucuma bıraktıktan"
"w","W-MA16B2A-0795-1","yoğunlaşmış gibi görülmelerine rağmen, kapıdan","girer","girmez, beklenmeyen bir çeviklikle, kafalarını"
