"Register","Text","Left","-5;5","Right"
"w","W-LI37C4A-0635-1479","istiyorsanız, çağdaşlığı, ilericiliği, laikliği kimseye","bırakmayan","televizyon kanallarını ve radyoları tarayın,"
"w","W-DA16B2A-0863-145","istiyordu, yüksek kayalardan denize atlarcasına.","Bırakıvermek","ama delirmişçesine yıldırım gibi inmek"
"w","W-OA16B3A-1289-244","isteğiyle, her günkü saatte işi","bırakmayıp,","çalışmaya devam ettim. Armanak usta"
"w","W-OA16B3A-0033-1306","isteyeceğini bilemiyor. Sonuçta. Kendini yatağına","bırakıp","kollarını iki yanına yapıştırıyor. Nereye"
"w","W-GD03A0A-0256-1763","isterdiniz?"" ""Tabii canım, isterdim. Ama,","bırakamıyorum.""","""Peki, bir başka soru Yalnız"
"w","W-RA16B4A-0104-2244","ister insan, hiçbir şeyi başıboş","bırakmaya","gelmez. Hayvanı bile. Diyeceksin ki,"
"w","W-MC06A1A-1952-1549","istemiyorum ama gecenin sessizliği içinde","bırakın","onlar da görevlerini yapsınlar bahçenizi"
"s","S-ADABAo-0433-614","istemez onların kurallarına uymak zorunda","bırakılıyor","insanlar <gülerek>. Buna kesinlikle katılıyorum"
"w","W-TI37C2A-1326-1572","istediğiniz yönde ilerlemez. 4. Direksiyonu","bırakmadan","yola devam edin-Yolculuğun keyfini çıkarın"
"s","S-ACABQq-0423-621","istediğim şey şudur Hükümetlerin devredışı","bırakılıp,","halkların sürecin içine katılması gibi"
"w","W-UI09C3A-1244-1669","istediğim ""emektar""ları ""emektar""ları bir yana","bırakıvermişim.","Emektar, Osmanlı'yla, Osmanlı zenginlerinin konakları,"
"w","W-TA16B2A-0325-112","istediği Çingeneliğinin yadsınamaz izlerini ardında","bıraktığı","anlaşılıyor. Yalnızca arayanların görebileceği işaretlerdi"
"w","W-EA16B2A-1007-1456","istediklerini söylediler. Pendik'te bir eve","bıraktım","onları. İşte bu adamı Umut"
"w","W-TI22C3A-0750-904","isimli kitabı okurken haberim oldu.","Bırakma","Zorunluluğu isimli kitap, kırık bir"
"w","W-SD03A0A-0244-1519","ise, dünyada sürekliliklerini sağlayan işaretler","bırakabilme","isteğiyle, ekonomik ve duygusal bir"
"w","W-QC40E1B-2876-1004","ise yazılımı denemek için boş","bırakarak","devam edebilirsiniz. Setup Type adımında"
"w","W-EG03A1B-3185-1826","intihar eden Garson Rıza'nın geride","bıraktığı","notda ""ben, bu dünyaya içten"
"s","S-ADABDp-0432-297","insülin kullanıyo. Bir ayda insülini","bırakmasını","bekleyebilir miyiz? Bekleyemeyiz. Vücudun bunu"
"w","W-NE22C2A-0113-1251","insanı kısa bir türe sonra","bırakıp","gideceğini bilerek yaşıyor ve bu"
"w","W-SI27D1B-2465-1871","insanı kanser gibi tehlikelere maruz","bıraktığı","iddia ediliyor. Los Angeles Yüksek"
"w","W-VA15B1A-2636-1502","insanlığın kemalini Fakiri de mahrum","bırakma","lütfet cennette cemalini Ümidim odur"
"w","W-RI22E1B-2911-1994","insanların dinlenmesi için yerini geceye","bırakmıştı.","Ay ve yıldızlar da el"
"w","W-TG37E1B-3067-2036","insanların beni çok sevdiklerini ve","bırakmak","istemediklerini, işim yoksa saat 6"
"w","W-IE39E1B-3028-2104","insanlar da kendisini hastalığın kollarına","bırakıverir,","çare ve tedaviden uzak, hastalığın"
"w","W-JI22C2A-0797-811","insan var ülkemizde. İşini gücünü","bırakıp","bunlarla uğraşıyor. Üstelik bir de"
"w","W-SF32D1B-2746-1647","insan evde hiç değerli eşya","bırakır","mı?"" ""İnsan, kapıya hiç sağlam"
"s","S-ADABAo-0368-624","insan bile şu an sokağa","bırakıldığı","zaman mutlaka aç kalmaz. Sığınacak"
"w","W-QA16B4A-0152-837","inip Amerikan Özel Kuvvet askerlerini","bırakıyordu.","Onlarca kilo ağırlığındaki teçhizatları ile"
"s","S-ADABCo-0197-247","indirerek bırakılarak kampa getirilmesi silahlarını","bırakmış","olsa da taze taze dağdan"
"s","S-BEABXO-0344-773","indirelim bari. <B> <B> Sıkılınca","bırak.","Böyle daha kolay dimi okiyim"
"w","W-CG03A1B-3172-792","incelemelerde yerini övgü ve hayranlığa","bıraktığını","belirtmek zorundayım. Tarihi Gelişimi Öncelikle"
"w","W-ND30D1B-2225-1424","inansam onu destekler ve görevi","bırakırım.""","dedi. ANAP MKYK toplantısında Oltan"
"w","W-CD02A1B-3398-70","inancın, insanların içindeki, iktidarı elden","bırakmama","basit ve doğal eğilimini güçlendirdiğini"""
"w","W-QE08C2A-1513-1024","imzalanmasından sonra Ocak 1919'da serbest","bırakıldı","ve o da Karaman'a döndü."
"s","S-BEABXO-0128-37","imza yetkisi bende. Gelirken vekâlet","bıraktım,","Pazartesi bitiyor o gene benim"
"s","S-ACABQq-0426-663","imparatorluk topraklarının pek çoğunu düşmana","bırakarak","çekilmiştir. İşte bu dönemde Suriye"
"w","W-KE39C0A-0282-2095","imkân olmadı. Halil Bey'i Bükreş'te","bırakarak","İstanbul'a döndüm. Sait Halim Paşa'ya"
"s","S-ACAAPZ-0327-690","imkansız. Hazreti İsa'yı bir kenara","bırakalım","Mustafa Bey <Gülme> <Alkış> Benim"
"s","S-ADABI\-0438-59","imiş bana uygun olmadığı için","bıraktım","ve terapiyi aldım. Her zaman"
"w","W-OA16B4A-0127-1545","ilk yudumunu aldığı kadehi sehpaya","bıraktı,","kitabı eline alıp dalgın dalgın"
"s","S-ADABPZ-0134-714","ilk sözü emm Musa Hoca'ya","bırakacam.","Tartışmayı sunumdan sonra ya da"
"w","W-ID37C3A-1061-1737","ilk mahkemesi yapıldı ve serbest","bırakıldı.","Eğer savcı takipsizlik kararı verirse"
"w","W-EE05A1B-3456-1098","ilişkin bu gibi düzenlemeleri yasalara","bırakırken","1982 Anayasası'nın 76. maddesi ayrıntıları"
"w","W-TE02A2A-1402-877","ilişkiler sürekli olarak bir yana","bırakılmıştır.","Bununla birlikte kamu yönetiminde halkla"
"w","W-ID39C4A-0008-603","ilgili tartışma ve iddiaları gölgede","bıraktı.","Özal'ın başbakanlığı sırasında Örtülü Ödenek"
"w","W-VD02A3A-2701-2159","ilgili olaylar bende bu izlenimi","bırakmıştır.","Çocukların yalnız bedensel sağlıklarıyla ve"
"w","W-OG24D1B-2305-414","ilgili benim önerim, onu rahat","bırakmak","ve hatta bütün turist kitapçıklarından"
"w","W-OH32D1B-2567-1002","ilerlesin diye işi bir anda","bırakan","ve kendini tümüyle kocasına ve"
"w","W-LA16B4A-0298-1489","ile. Ben hemen gider gelirim.""","""Bırakmam","seni anne. Sonra babam kızar"
"w","W-LC01A1B-3780-1838","ile temizlendi ve hayvanlar dinlenmeye","bırakıldı.","Hayvanlar gözlem altıca alınarak davranış"
"w","W-FD36C0A-0198-818","ile mücadele eden görevliler yalnız","bırakılmamalıdır.","Arz ederim. Kamuoyunda ""MİT Raporu"""
"w","W-EE39C2A-0641-2446","ile iki milyon arasında yaralı","bırakarak","sona erdi. Savaşın iki ülkeye"
"s","S-ACABUZ-0035-359","ilan ettik. Onun için demediklerini","bırakmadılar.","Hala diyorlar. Mezarından bile korkuyorlar."
"s","S-ADBBAo-0443-36","ikizdik. Ben kıskançlıktan ötekini içerde","bıraktım.","Espri yapıyor rahatladı. Seni çıplak"
"w","W-HG37C1A-0371-606","ikiz-anlamlılık var, bazen birleşmenin askıda","bırakılmasından","ve hep geçmişteki bölünmenin sezdirilmesinden"
"w","W-GA16B1A-0732-234","ikiyi geçmişti. Anneanne baklavayı mutfağa","bırakıp,","diğer paketlerle odasına girerken, Cem'e"
"w","W-RA16B1A-1583-2492","iki... PİRİNÇ Lütfen şaka yapmayı","bırak.","HAMAKÇI Demek yine kulaktan kulağa."
"s","S-ACABQq-0420-107","iki üç tanesini bir kenara","bıraktığımız","zaman, diğer ülkelerle herhalde çok"
"w","W-PG09C3A-0021-909","iki santim var Sizi otele","bırakayım,","dedi sonunda Duygu. Çok yakın,"
"w","W-OD39C2A-1194-1999","iki ay devam ettikten sonra","bıraktım!""","Unutulmayan Acı Tibuk, ertesi yıl"
"s","S-BEABXw-0353-268","iki arkadaş iddalaşmışlar. Bu işi","bırakmış","gelmiş öteki yerinde kalmış. O"
"s","S-BEABXd-0170-335","ii, hiç iz bırakmıcaktım. İz","bırakmak","ne demek? İz bırakmak, yani"
"w","W-SE36E1B-3352-1628","ifadesi. Bölgedeki Araplar'ı kendi başlarına","bırakırsa,","siyasal sistemi dönüştürerek İslam devletleri"
"w","W-UE39C2A-1408-1420","iddiaları artık tek tek peşini","bırakmadan","iz sürmeniz gerekiyor. Ergenekon çetesine"
"s","S-BEABXO-0128-686","idari yük yüzünden yani, şeyi","bırakamadım","vekâlet bırakıcak adam bulamadım. Hmm."
"w","W-PF05A1B-4677-581","idaresi muhasebeci ve mali katiplerine","bırakılmıştır.","1864 yılından sonra eyalet düzeninde"
"s","S-BEABXO-0007-585","I-ıh. O zaman niye dedin","bırakın","tavuğu? Şimdi yemek için. Şeyle"
"s","S-ADABCo-0225-83","Hıı? Kebap yediniz mi? Yiyemedik","bıraktık","kebabı da. Gidiyoruz. Onyedi yaşındaki"
"s","S-BEABXw-0405-176","Hıı. Masanın üstüne koyuyo. Herhalde","bıraktı","gitti. Bence öyle. Yok diyo,"
"s","S-BEABXO-0002-127","Hıı bilyorum bikere bana da","bıraktı","geçenlerde. Sen bıraktın mı? <gülerek>"
"w","W-VI19E1A-4006-738","hızla batıyordu. Arkadaşlarımızla kendimizi denize","bıraktık.","Kırk beş dakika sonra sahile"
"s","S-BEABXs-0130-139","Hı-hıı. Benim annem bıraktı nasıl","bıraktı","hastalandı ölümle uc uca geldi"
"s","S-BEABXO-0348-771","Hı-hıı. Angara devlet su işleri,","bırak","kızım bu işleri! Kim uydurcak"
"s","S-BEABXO-0450-173","Hı-hıı, atılmadı zaten yani şimdi","bıraktı","yani. Hah! Kendisi bıraktı. Hı-hıı."
"w","W-SH39C0A-0142-1286","hücreme büyük boy bir zarf","bırakıyor","gardiyan. Zarfın içindekileri görünce bir"
"w","W-LA16B4A-0298-2457","huzurlu bir yaşamın içinde bile","bırakıp","gidememişti Nimeta. Esat'tan ses, Nimeta'nın"
"s","S-ACAAPZ-0028-343","huzurlarınızda teşekkür ederek kendisine sözü","bırakmak","istiyorum. Evet teşekkür ediyorum. Büyükşehir"
"w","W-NG24D1B-2315-291","Hopa'da tutuklu kaldıktan sonra serbest","bırakılan","Nâzım, bu tarihten sonra TKP'nin"
"w","W-JA16B2A-0859-731","homurdanıyorsun?"" ""Homurdanmıyorum Sırma, beni rahat","bırak.""","""Ne bağırıyorsun, sağır değiliz herhalde."""
"w","W-JI22C2A-0797-1601","hiçbir şeyi ve hiç kimseyi","bırakmadan.","BEN DE ÇOK OLUYORUM AMA"
"w","W-MA16B3A-0331-1801","hiçbir şey yoktu. Ama Sadettin'i","bıraktığım","akşam o bir çift göz"
"w","W-OI27D1B-2815-300","hiçbir isim aday olmayacak. Bahçeli'ye","bırakmaması","için çok büyük baskı var"
"w","W-RH42A1A-0708-1184","hiçbir gayrete girmeyip namazı kazaya","bırakmak,","büyük bir günahtır. Yolculuk bittikten"
"s","S-ACABQq-0423-310","hiçbir devlet son sözü başkalarına","bırakmamıştır","da onun için. Türkiye de"
"w","W-NF18E1C-4157-2386","hiçbir bankanın yükümlülüklerini karşılayamaz durumda","bırakılmayacağı","taahhüt edildi. Bu amaçla mevduata"
"s","S-ADABPZ-0119-205","hiçbir <B> ve kalıplaşmış <B>","bırakmıyorum.","Benim manevi mirasım ilim ve"
"w","W-KE39E1B-3300-1979","hiç var olmamışlar gibi iz","bırakmadan","eriyip giderler. Günler bayrama doğru"
"w","W-HH37C4A-0360-1226","Hiç siner mi? Hem görevlerini","bırakmış,","hem de açmış bayrakları... Bakalım"
"w","W-IA16B2A-0996-1392","Hiç kimseyi takmayıp okulunu yarım","bıraktı,","sonra da askere gitti. Askerliğini"
"w","W-DF10A3A-1844-754","hiç dokunmamış, kurumu kendi haline","bırakmıştır.","Askeri ve yeni açılan sivil"
"w","W-KA16B1A-0705-2096","hiç beklemediği şekilde ters karşıladı.","Bırak","Zihni Bey, dedi. Bizim burada"
"w","W-PI22C1A-0231-384","Hitler bile, kendi ölümünü başkalarına","bırakmamış,","yakalanacağını anlayınca kafasına bir kurşun"
"w","W-PG37E1B-2923-915","hikâyenin başına. Elini ver. Hayatımı","bırakacağım","avuçlarına. ABBAS Dert suyla büyür"
"w","W-PG37E1B-3044-558","hikayenin İslam dinine ait kısmı","bırakıldığı","görülür. Söz konusu tercümenin 5.cilt"
"w","W-OH37C2A-0540-1713","Hicaz cephelerinde Osmanlılar, çekilmeye mecbur","bırakıldığında,","gerileyişin bozguna dönüşmesinin asıl sebebi,"
"w","W-HA16B1A-0367-1488","heyecanlandı, başını çevirmeye çalıştı, erkek","bırakmadı.","Ağzını hafifçe araladı, dilini kızın"
"w","W-HE39E1B-2836-431","hesapsız tüketim görgüsüzlüğünü bir tarafa","bırakalım.","Sadece çocuklarımızın defterlerini alıp yazılarına"
"s","S-AEAB]o-0017-306","herkesin birbiriyle hakkı var. Oraya","bırakmasak","burda helallık versek daha iyi."
"w","W-NE39E1B-3033-1295","herkes bizi yalnız bırakabilir; yalnız","bırakmaktan","da öte hiç ummadığımız kimselerce"
"s","S-BEABXO-0325-243","Herkes benle samimi olduktan sonra","bırakmış","kızı <gülme> <B> Şey oldu"
"w","W-EA16B1A-0856-489","herifleri bilirim... Pislik, benim yakamı","bırakmaz,","gayri..."" ""Kocana anlatsan?.."" diyecek oldu."
"w","W-JA16B4A-1720-48","Herifin gözü çöplükte... Bırakın beni...","Bırakın...","Hüsün Ef. Dur be hemşiranım,"
"w","W-HE05A1B-3507-920","herhangi bir yolla özgürlüğünden yoksun","bıraktığı","kişileri de içerir. İkinci olarak,"
"w","W-JD03A1B-3833-1082","herhangi bir sonuca ulaşamayacağını anlayıp","bıraktığı","olmak üzere iki grup yapılmıştır."
"w","W-NA16B2A-1001-1090","herhalde."" Bir ara her şeyi","bırakmıştı","Yurt, ne resim yapıyor, ne"
"w","W-LA16B1A-1366-1578","hergetmişler (nadas yapmışlar), çifti çubuğu","bırakmışlardı.","Biçin ayının gelmesini bekliyorlardı. Kimileri"
"s","S-BEABXO-0339-781","heralde. Hıı. Çok seviyorum. Ya","bırak","oğlum bu işleri ya. Bırakamam."
"w","W-DG37C4A-1364-184","her şeyin gelişigüzel sıralandığı izlenimi","bırakan","bir vitrinde Mansfield ile Woolf'a"
"w","W-SA16B4A-0063-1896","Her şey kaç gün önce","bıraktığım","gibiydi. Yani, masanın üstündeki eşyalar"
"w","W-SE09C4A-0832-2098","her zaman bir açık kapı","bırakmak","gerektiğini öğrenmiştim. Derbent'ten bir araba"
"w","W-VA15B1A-2636-1394","her yöre çöl oldu. Sonsuz'u","bıraktık","olduk faniyle oynaşan, Gel yanımıza,"
"w","W-PD22C2A-0843-1846","her yeri, çıktığında daha kötü","bırakmış.","Anımsayalım, kadı, yani yargıç davaya"
"w","W-DI08E1C-4917-89","her yerde kolayca kullanabiliyor musunuz?","Bırakın,","aracınız yerinde kalsın. Dancall araç"
"w","W-HI13C2A-1939-1354","HER ULUSAL ORDU KENDİ VAHŞETİNİ","BIRAKMIŞ","GERİYE... Entebbe'yi, başkent Kampala'ya bağlayan"
"s","S-BEABXx-0394-459","her birlikte olduğunda terk edip","bırakıyo.","Kadın yani kullanılmış bi Selpak"
"s","S-BEABX\-0065-437","hepsi notları motları kitapları bunlara","bırakıyor.","Öğrenciler de napacaklar mecbur burdan"
"w","W-QA16B3A-3326-905","Hepsi de kendilerinden bir iz","bırakmıştı","orada. Kafamı kah göğe kaldırıp"
"w","W-PI22C1A-0231-833","Hepimizin üstünde bir günah gölgesi","bırakmış","olan Deli Hasan Paşa, deli"
"w","W-TA16B4A-0500-1900","hep yabancı ruhumla bir başına","bırakır,","masanın üzerinde senin için bıraktığım"
"w","W-GD36C4A-0206-588","Hep tele sekreter çıkıyordu. Not","bıraktım","ama aramıyordu. Yine nerelere gitmişti"
"w","W-PA16B4A-0162-565","hep olduğu gibi zamanın geçişine","bıraksak","da- herşeyin değiştiğini düşünüyordu. Belki"
"w","W-JG09C2A-0593-373","hep kızının yanındaydı, onu yalnız","bırakmıyordu.","Türkân kız gittikleri yazıhanelerde hep"
"w","W-EI41C4A-1465-1967","henüz yirmi günlüktür ve yetimhaneye","bırakılır.","Yetimhane yetkilileri bu erkek çocuğuna"
"w","W-SI45F1D-4710-2433","Henüz adını bile bilmediğim, adını","bırak","iki kelam etmediğim bir yabancıyla"
"s","S-BAABXj-0001-615","hemde. O kadar... Okul, diploma","bırakılır","mı ya? Aynen. Mehmet Can"
"w","W-TE36E1B-3355-2477","hem kadehin üzerinde parmak izleri","bırakmamak,","hem de viskinin aromalarını daha"
"w","W-KE39C3A-0357-1356","Hem de anneni zor durumda","bırakacaksın!","Senin askerden rapor alıp Amerika'ya"
"w","W-QD36C0A-0222-1146","helikopteri enkaz halinde Vietnam topraklarında","bıraktı.","Biz; yere, zamana, mevkideki militan"
"w","W-NA16B1A-0858-1692","hediyelerime kavuştuğum ana dek rahat","bırakmaz.","Gözlerim çam ağacımızın altındaki hediyelere"
"s","S-BEABXO-0453-259","hediyeler çıkmış,sanki çıkmış,sanki böyle hediyeyi","bırakmış","noel amca gidiyo. <gülme> Noel"
"s","S-BEABXO-0002-3","Hediye nenen hergün babana çağrı","bırakyor","oda sanyor bişey var arıyor."
"s","S-BEABXO-0436-70","He. He gine senin şibeni","bıraktılar","gittiler dimiş gitmek bi ayrı"
"s","S-BEABXs-0130-325","hazırlicak ki onu yalnız bırakma","bırakmamak","için sende yiceksin. Yani bide"
"w","W-SF25D1B-2147-1277","hazırlanan memurlar, bir günlük iş","bırakacak","Emekçiler alanlara çıkacak Kamu Emekçileri"
"w","W-LB04A1B-4118-2218","hazırlanan farklı konsantrasyonlardaki solüsyonlara maruz","bırakılacak","şekilde toplam 2 grup deney"
"w","W-TI41C2A-1175-332","hazırdır; Vatandaşı yollarda sefil perişan","bırakıp","mağdur mu etsin yani? Böyle"
"s","S-BEABXO-0452-260","Hazır şeyleri çözmüş. <B>. Boş","bırakmış","bu da beceri yani. Bi"
"w","W-IA16B2A-0771-2038","Hayır, hayır, beni bırakamazdı o,","bırakmamalıydı,","çünkü biz yepyeni bir yaşantının"
"w","W-EA16B2A-1563-1382","hayli kısaydı ve bileklerini dışarıda","bırakıyordu.","Amir ona görevi kısaca anlattıktan"
"w","W-RI22E1B-2911-1406","Haydi, cam kenarında yağmuru seyretmeyi","bırakın;","çevirin telefonun tuşlarını. En sevdiğiniz"
"w","W-HE39E1B-2836-729","hayatını da böylece noktalamış. Mesleğini","bırakalı","uzun yıllar olmuş; ama hâlâ"
"w","W-LA16B4A-0148-2260","hayatın dikenli yollarında yalnız başına","bırakmamasını","dilenmek istercesineydi bakışları. Max başını"
"w","W-PE37C2A-1424-1484","hayatın baş döndürücü hızı içinde,","bırakın","karşımızdakilere kulak vermeyi, kendimizi bile"
"s","S-ADABCo-0242-332","hayatı. Artık geçmişteki maçları geride","bırakmak","lazım. Şu an önümüzde yedi"
"w","W-UA16B4A-0695-371","hayatta biriktirdiklerini, kariyerini bir anda","bırakıp","uzak diyarlara gitmeyi hayal edenler"
"w","W-UG24D1B-2322-2059","hayat yaşattı, ardında iyi eserler","bıraktı.","Yeri zor doldurulacak bir şair."""
"w","W-CD02A4A-2029-1855","hayalgücü, böylece elini birini serbest","bırakıp","onun işini ayaklara yaptırarak hem"
"w","W-RG22C3A-0883-2223","hayal ışığı"" ise kapalı gökyüzüne","bırakır.","Ve kent Raskolnikov'un ruh karmaşasını,"
"w","W-NF25D1B-2757-1235","havale etme ve yıllarca sürüncemede","bırakarak","zaman aşımına uğratmak artık mümkün"
"w","W-LI22C4A-0741-661","Havaalanı Karakolu'nda ifademi aldılar ve","bıraktılar"".","Niye mi? ""Çünkü, benim ismimde"
"w","W-KE09C4A-0992-592","hava saldırısına karşı tedbiri elden","bırakmıyor,","İstanbul'dan, Ankara'dan tanıdıklarımız var burada."
"w","W-RI41C2A-1464-1768","hatırladı. Ne de ibretli kelam","bırakmıştı","kendisinden sonra gelecek asırlara. ""Medeniyet"
"w","W-TI22C4A-0825-436","Hatıralar darmadağın. Yaşadığımız sevinçler, hüzünler;","bıraktığımız","sesler, gülüşler hepsi orada, o"
