"Register","Text","Left","-5;5","Right"
"w","W-PA16B2A-0866-359","âşık halini, duygu yoğunluğunu iletmesinin","yarattığı","büyülü ortamı; onun beni sevmesini"
"w","W-UH03A2A-2023-145","Âdem’in Âdem’in Âdem’in kaburga kemiğinden","yaratıldığı","bildirilmiştir. Kur'an'da bu yoktur. Ancak"
"w","W-FF10A1A-1828-375","zorunda değildir. Ancak bankaların para","yaratmalarının","koşulu, nakitsiz ödeme alışkanlığı ile"
"w","W-MI39C3A-1951-1630","ziyade, ""iç savaş olasılıklarının"" endişe","yarattığını","düşünüyor. Bu yaklaşımların hemen hepsi,"
"w","W-UD36E1B-2863-705","ziyade ""mükemmelleştirilmiş insanlık idolleri"" olarak","yaratıldığı","mitolojide, tanrılardan sadece biri sakat"
"s","S-ADABAo-0366-128","zihinsel süreç işleterek bir sentez","yaratma","yani o kültürle o uygarlıkla"
"w","W-ID37C3A-1061-830","Zeynep'in kasten adam öldürdüğü izlenimi","yaratmaya","gidiyordu. Kasten adam öldürmek! Yani"
"w","W-SH43C4A-3321-1126","zevkle okuyacağı modern bir roman","yaratabilmek.","Kürtçenin, Türkçe, Arapça, Farsça ve"
"w","W-HE39E1B-2893-293","zeminde kapitalizmin sosyalist mücadele açısından","yarattığı","yeni imkânlar üzerinde duruluyor. Sürekçi'nin"
"s","S-ADABAo-0366-259","zaten onu söyler. ""Yaradılmışı severiz","yaradandan","ötürü."" diye. Yani yaradanın parçası"
"w","W-VD05A0A-2036-422","zaten başlı başına bir hava","yaratıyor","ve oradaki herkes kendisini suçlu"
"w","W-KF18E1C-4151-1969","zamları konusunda ortaya çıkan anlaşmazlığın","yarattığı","siyasi belirsizliğin etkisiyle düşüş eğilimine"
"w","W-UG03A1B-2541-1232","zamanda hem taklit, hem de","yaratmadır.","Mimesis; yaratılan şeye uyan, onunla"
"w","W-HD36E1B-2850-382","zaman zaman karşıtlık yanılsaması/hissi yanılsaması/hissi","yaratabilen","sosyal heterojenlik olgusunu aşabilmek olarak"
"w","W-TE36E1B-3295-1296","zaman içinde kendi devasa pazarını","yarattı.","O bugün ""üç beyazın"" en"
"w","W-OD02A1B-4530-553","zaman demokratik ve açık toplumu","yaratmaya","ehil olmayabilir Tarihte, demokratik bir"
"s","S-ACAAFZ-0048-97","zaman buraları karıştırıp müdahale koşullarını","yaratmak","lazım. Batıda bütün bu işler"
"s","S-ADBBI^-0326-228","zaman belki bir Huysuz Virjin","yaratamayacaktınız.","Gösteri dünyası açısından büyük bir"
"s","S-BEABXO-0340-251","zaman balık ölebilir. Şok etkisi","yaratabilir","bu balıkta. Kaç günde bir"
"w","W-UE02A4A-0908-1712","yığınları harekete geçirmek için kamuoyu","yaratmaya","çalışmış, bu uğurda Müslümanlığı antitez"
"w","W-GA16B4A-0991-1002","yığılması, en çok da hüzün","yarattı.","Aynısı olmasa da buna benzer"
"w","W-JD36C2A-0114-1581","yılında totaliter faşizmin etkisinde kalarak","yarattığı","korkunç Büyük Birader vizyonunun artık"
"w","W-JE05A1B-3594-482","yılına kadar 350.000 yeni iş","yaratmak","olan bu programın maliyeti 32.5"
"w","W-LF05A1B-4454-2066","yılına kadar 350.000 yeni iş","yaratmak","olan bu programın maliyeti 32.5"
"w","W-RF10A2A-1870-101","Yıllık ortalama 430 bin istihdam","yaratılmasına","rağmen işsizlik oranının artmaya devam"
"w","W-ED36C4A-0527-786","yıllarında yeni bir Türk kültürü","yaratma","çabaları arasında bir Türk mitolojisi"
"w","W-IE39E1B-2894-1949","yıkıcı topluluktan devrimci bir ordu","yaratılmaya","çalışılıyordu! Bu çabalar iki nedenle"
"w","W-VE39E1B-2907-1320","yıkıcı işleyişinin düzeltilebileceğine dair umut","yaratmaya","çalışmaktadırlar. Oysa daha 1860'larda yani"
"w","W-RE39E1B-3035-1924","yüzüyorlardı. Işık dalgaları, esir tarlalarında","yaratılıyordu.","Esiri anlamak için deneyler düzenleyen"
"w","W-PA16B4A-0877-2187","yüzmek, balıklarla yarışmak tarifsiz fırtınalar","yaratırdı","yüreğimde. Şimdi öyle mi ya!..."
"s","S-BEABXO-0358-105","yüzden ben idealimdeki hoca tipini","yaratmak","istiyorum, bunu da kendimde başaracam."
"w","W-PH03A1B-3141-352","yüz yüze geldiğinde tanrıyı. ""Tanrı","yarattıklarına","karşı niçin bu kadar acımasız"""
"w","W-TI44F1D-5102-1932","yüz ifadesini Bu arada polemik","yaratmak","istemem, ama şimdi dikkatimi çekti"
"w","W-TE36E1B-3353-1755","yürüdü ve yorumu Sabih Bey","yaratmış","gibi oldu. Sabih Bey'in demokrasiye"
"w","W-TE05A1B-4218-1790","yükseltme çabaları sırasında, özellikle çevrede","yaratılan","sorunları gözardı ederek veya gerekli"
"w","W-TF10A2A-1902-148","yükselme eğilimine girecektir. Talep fazlasının","yarattığı","bu fiyat artışı hızlı bir"
"w","W-JD09C4A-1313-22","Yücel'in, Atatürkçü çizgide eğitim reformlarıyla","yaratmak","istediği köklü toplumsal değişimler, aşırı"
"w","W-PA16B1A-0179-234","yörünge geçişinde yeryüzünde ciddi sorunlar","yarattığını","biliyoruz bu gezegenin; bu geçişinde"
"w","W-RH03A1B-2403-132","yön­temiyle tin bilimlerine yaklaşmanın, onlarda","yarattığı","tahribatın biçiminin belirlen­mesini sağlayacak ve"
"s","S-AEABTZ-0040-204","yöntem. Fakat eee mikroskobik çatlaklıklar","yaratarak","bu camlaştırmanda çatlak çatlayarak emm"
"w","W-ND39C3A-1754-1195","yönlendirdiği kadar asıl düşüncelerde, ruhlarda","yarattığı","güvenlik nedeniyle büsbütün yeni bir"
"w","W-PF10A2A-1851-2178","yönetişimin kuvvetlenmesi için itici güç","yaratmaktadır.","Düzenleyici otorite de bu fırsatları"
"w","W-ME22C4A-0185-1339","yönetimlere kadar uzanan şok dalgaları","yarattı.","Fransa'nın birdenbire içine düştüğü bu"
"w","W-MF05A1B-4434-2223","yönetim değil, düzensizlik yani kaos","yaratacağı","konusundaki ciddi endişeler ve reformların"
"s","S-ACABPA-0434-215","yönetilebilirlik olgusu açısından hayli zorluk","yaratan","ve zorluklarla karşılaşmış olan Fransız"
"w","W-UE05A1B-4264-582","yönetilebilecek bir unsur olduğu izlenimi","yaratmaktadırlar.","Bu çalışmada ise yazındaki baskın"
"w","W-GD36C3A-0364-1317","yöneticilerinin de sık sık kendi","yarattıkları","görüntüden rahatsız olduklarını görüyoruz. Örneğin"
"w","W-MD05A0A-0280-2273","YÖK tarafından rektörlüğe atanması kuşku","yaratmıştı.","YÖK, 1996 yılında dikkate almadığı"
"s","S-ADABAo-0366-258","Yunus Emre zaten onu söyler.","""Yaradılmışı","severiz yaradandan ötürü."" diye. Yani"
"w","W-RE30D1B-2108-1656","yoğun kar yağışının büyük sorun","yarattığı","belirtildi. Gülsan'ın elemanları Başbakanlık dün"
"w","W-NE22C2A-0113-1452","yorumlara, duygulara aldırmadan kendi gerçeğini","yaratıyor.","Senin öncelikli tedirginliğin ve çaban,"
"w","W-LI22C4A-0783-322","yorumlanıyor ve yeni bir haber","yaratılıyordu","""Bugün bir sabah programına katılan"
"w","W-IC05A2A-2044-2082","yolu olarak ölüm gösteriliyor. Masalı","yaratan","toplumun ahlak anlayışı da böyle"
"w","W-FF10A1A-1828-1861","yoldan da kolayca müdahale fırsatları","yaratılmıştır.","2. 1. Türkiye'de merkez bankası"
"w","W-PG37C3A-1420-2098","yolda bir adamdır. Bir felsefe","yaratamayız","ama uygulamak mümkün. Biz kavramları"
"s","S-ADABPZ-0134-152","yol açmaz, tam tersine çeşitlenme","yaratır.","Yaygın kabul görmüş değerler ile"
"w","W-JD02A3A-1347-1546","yol açmaktadır. Homojen bir toplumun","yaratılmasında","şekilsel bütünlük de önemlidir. Dinler"
"w","W-OD36E1B-2857-2147","Yol Ayrımında! Fransa'da Le Pen'in","yarattığı","seçim şokunun arka planında, Milli"
"w","W-SI27D1B-2465-2421","Yoksulluk nedeniyle okuyamamış gençler için","yaratılan","yeni olanaklar, 3 milyonun üzerinde"
"w","W-RA16B1A-1073-740","yok. Eminin Tanrı da hâlâ","""Yaratırken","kolaydı, ama anlamasının bu kadar"
"w","W-RE39C4A-1386-70","yok ki, 11 Eylül saldırısının","yarattığı","kaygı ortamında, bugün hepimiz daha"
"w","W-UI45F1D-4716-2118","YNMU projeleri üzerinden siyasi hesaplaşma","yaratılmak","isteniyor ve TSK buna alet"
"w","W-FI37C0A-1705-1354","yitirdiler. Boğaz kıyılarında az olay","yaratmıyorlar","bu Argonotlar, Altın Post'u kapıp"
"s","S-ADABIi-0124-113","yine olursan. Sanatçılıkta daha çok","yaratma","gücüne sahip olabilme söz konusu."
"w","W-NA16B2A-0742-88","yetkili, hayatımızda gerçek bir patlama","yaratabilirdi.","Kalbimiz gümbürdeyerek, ayaklarımızın ucuna basa"
"w","W-NI09C4A-0106-1922","yetiştirilmesini sağlayacak ortam ve koşulları","yaratmayı","amaçlıyordu. Yeni düzenlemelerle, Avrupa'ya, devlet"
"w","W-TF10A2A-1903-1659","yeterlidir. Mal ve hizmetlerin fayda","yaratmak","için isteklerin tatmin edilmesinde doğrudan"
"w","W-PD36E1B-2858-671","yeterince katı ve sarsılmaz kurumlaşmaları","yaratamamış","olmasıyla (ya da başka şeylerle)"
"w","W-IF18E1C-4145-2438","yeterince karşılanamamakta, yeni yatırımlara kaynak","yaratma","imkanı oluşmamaktadır. Belediyelerin önemli bir"
"w","W-OH42C3A-0757-1601","yeryüzü yani Allah'ın insanlar için","yaratmış","olduğu gezegende, fitne fesat çıkarıp,"
"s","S-ADABCo-0210-190","yerleştirdiler. Türkiye ise Selefi'nin kültüründen","yaratılan","ve büyük lideriniz Kemal Atatürk"
"w","W-RI11F1D-5312-1577","yerlerde ve şartlarda çalışırsın. Stres","yaratmak","istemiyorum sadece belli bir disiplinle"
"w","W-IE02A1B-3571-2250","yerine, yeni çevresinde kendi çevresini","yaratmaktadır.","1980'lerden beri izlenen ekonomik politikalar"
"w","W-CE05A3A-1274-465","yerine geçmiş olmasının ve bunun","yarattığı","çalkantıların olumsuz etkiler yapmadığını ortaya"
"w","W-NG37E1B-3042-743","yeri ve göğü hak üzere","yarattığını""","söylemektedir. Görmek, gözlemek, tecrübe etmek,"
"w","W-ME39C3A-2597-464","yeri göğü yaratan Perverdigar (bütün","yaratılmışları","besleyen yüce Allah) hakkı içün"
"w","W-PD03A1A-3346-874","yerellik özerklik doğrultusunda yeni baskılar","yaratarak","aşağı doğru inen bir olgudur."
"w","W-JC05A2A-1769-1502","yerel hizmetleri ilke olarak kendi","yaratacakları","kaynaklar ile (yerel vergiler dahil)"
"w","W-TA16B1A-1192-791","yere gerilim ve gitme telaşı","yaratıyorlardı.","Gidip şu acemi düzenbazları bir"
"w","W-KA16B2A-0544-2453","yere ağaç dikmek için fırsat","yaratmaya","başladı. Köylüleri peşinden sürükledi. Öyle"
"w","W-FA16B2A-1369-2156","Yer ırmakları yarattı Irmaklar kanalları","yarattı","Kanallar bataklığı yarattı Ve bataklık"
"w","W-RD02A1B-4584-1476","yer ülke ölçeğinde önemli merkezler","yaratırken","yer yer de bölgesel ölçekte"
"w","W-OE05A2A-1414-2317","yer aldığı ikinci göç dalgasının","yarattığı","gettolaşma süreci uzun süre devam"
"w","W-PG22C1A-0518-952","yenisine başlama kararı bir huzursuzluk","yaratır","içimde, yazma sürecini tekleteceğinden -ne"
"s","S-ADABPZ-0372-86","yeniliklere açık olmalı ve farklılıklar","yaratmalıyız.","Her ne kadar günümüz ekonomisinde"
"w","W-OD05A2A-2605-1026","yenilgisinden yiğitlik dolu bir trajedi","yaratılır.","Burgundlar ve Germenler, acı geçmişlerinin"
"w","W-IA16B1A-0094-1247","yeniden yaz alınyazımı. Bir bedende","yarat","beni."" ""Ben Tanrı mıyım?"" ""Kâğıdın"
"w","W-UH03A2A-2023-1679","yeniden göğü ve gök cisimlerini","yaratmıştır.","Bunlara yeniden döneceğiz, ancak burada"
"w","W-OG03A1B-2522-809","yeniden biçimleyerek sözde ""ekonomik mucizenin""","yaratacağı","mutsuzluğu göstermeye çalışmıştır. Benzer temalı"
"w","W-PD43C2A-0656-1707","yeniden bir başbuğ, bir lider","yaratmak","doğru değil. Bu anlamsızdır ve"
"w","W-LF10A0A-1777-44","yeni üretim ve iş alanları","yaratmaya","yönelik projelere açılacak kredilerin risklerini"
"w","W-HE39E1B-3027-1464","yeni yeni pek çok kök","yaratılır.","Ekim ayında da bitkilerin neşvünema"
"w","W-LE05A2A-1115-1007","yeni ve suni ayrılıkçı sorunlar","yaratma","çabaları açısından konunun karakteristik yönleri"
"w","W-VF10A2A-1859-2060","yeni teknolojilerin kullanımı ile ticarete","yarattığı","ek maliyetler asgariye indirilmeli, kapasitesi"
"w","W-ME05A1B-3911-227","Yeni ekonomi bilgi esaslıdır; iş","yaratmak","ve daha yüksek yaşam standartları"
"w","W-MF10A1A-1824-2142","Yeni düşünce modelleri, yeni kalıplar","yaratan","bir öğrenmedir. Bilgisayarlar seri ve"
"w","W-WI45F1D-4721-1722","yeni bir sistemi hep birlikte","yaratacağız;","deneyerek ve yanılarak. Şirketiniz Müşterisini"
"s","S-ADABAo-0366-125","yeni bir insan yaratmak, yurttaş","yaratma","şeyi. Onun için şey önemli"
"w","W-KA16B1A-0700-1689","yemek istercesine. Belki de kamuoyu","yaratıyordu.","""Kafa tutuyorsun ha? dedi şoför"
"w","W-LE41C2A-1360-1177","yaşıyormuş"" gibi yeni efsaneler de","yarattık.","Tabii biz bu hikayeyi gittik"
"w","W-GI39C2A-1928-1639","yaşlarındaki yıldızıdır. İkisinin ilişkisi olay","yaratıyor,","Margareth'in Şark Pasajı'ndaki Fruhterman'da satılan"
"s","S-ACABTZ-0336-231","yaşanmayacak. Hem de istihdam olanağı","yaratacaktı","Türkiye'de. Şu işsizlik oranının giderek"
"w","W-TI45F1D-4772-2119","yaşanacağını, bu nedenle spora vakit","yaratmalarının","uygun olacağını söyledim ve ciğerlerindeki"
"w","W-RE05A1B-4280-1796","yaşamın tüm alanlarında bir yenilenme","yaratmayı","hedefleyen, ülkenin ekonomik ve sosyal"
"w","W-KI22C4A-0752-1644","yaşamanızı istemeyenler zaman diye sizin","yarattığınız","bir kavramı öne çıkararak ya"
"w","W-FC05A1A-2062-800","yaşam gücü ile ahlâki eğitimin","yarattığı","benlik arasında bir çatışma içinde"
"w","W-PB04A3A-1986-305","yaşam biçimi yaratacak çevre ahlakı","yaratılmaya","çalışılmalıdır. Özet olarak, biyolojik çeşitliliği"
"w","W-DA16B4A-0088-2370","yaşadığım son üç yılda ben","yarattım","onu. Ama belki de çok"
"w","W-RA16B2A-0675-1069","yazı da hiçbir yerin boşuna","yaratılmadığını","fısıldaması içine ayrı bir lezzet"
"w","W-TC29D1B-2798-292","YAZMANIN VAKTİ GELDİ!"" Laboratuvarda yaşam","yaratma","kavramı herkesin çok sıcak baktığı"
"w","W-IC06E1B-3083-1389","yazarları için de uygun malzeme","yaratmıştır.","Doğada en sık rastlanılan etobur"
"w","W-KG24D1B-2234-490","yazara yapacağı gece ziyaretinin rahatsızlık","yaratabileceği","endişesiyle arabada kalmaya ve size"
"w","W-NE05A1B-3929-2353","yazar ve kuruluşlarca farklı yorumlanabilmesinin","yarattığı","belirsizlik ve karmaşa yanısıra, asıl"
"w","W-QG37E1B-2933-1769","yazar olan Orhan Kemal, ayrıca","yarattığı","bu kişileri kendi değerlendirmesinden geçirerek"
"w","W-OE39C0A-0235-1783","yaymaya, halkta bir araba tutkusu","yaratmaya","karar verdiler. O zamana kadar"
"w","W-GH39C4A-1096-1331","yaygın bir kültürel yayın ortamı","yaratması,","Kürtçe üzerindeki yasal yasağın kaldırılmasının"
"w","W-RE09C3A-0028-1421","yavrusu sevmek dalgınlığından, kocaman kavgalar","yaratıyordu...","9 Ağustos'ta İzmir'de olacaklardı. Latife,"
"w","W-UF10A2A-1872-1399","yavaş gerçekleştiğine işaret etmektedir. Sektörün","yarattığı","dış ticaret fazlasının, Türkiye'de herşeye"
"w","W-TD43A2A-1811-2146","yatkın, şiddeti kolaylaştıran bir zemin","yarattığı","ortada. Üçüncü bir nokta; milliyetçilik"
"w","W-NI27D1B-2829-686","yatağının ıslah edilmesini, eski taşkınlıkların","yarattığı","tahribatın giderilmesini bu suretle 602"
"w","W-QI09C3A-1480-1208","yasaların çıkarılması gibi ulusal birlik","yaratma","yolundaki uygulamalar aynı zamanda otorite"
"w","W-JI37C2A-0476-116","yasaklamaya çalışması, onda ruhsal sorunlar","yaratmakla","kalmaz, sorunları çok daha ileri"
"w","W-SF10A2A-1865-1407","Yasacı ekol, kayıtdışı ekonominin istihdam","yaratma","ve işgücü maliyetlerini düşürme gibi"
"w","W-TE05A2A-1399-972","yarım küresinde başat bir devlet","yaratmaya","çalışmışlardır. Amerika kendi başatlığını ""yazılmış"
"w","W-TF10A2A-1902-1294","yarı girdi mallarının enflasyonist baskı","yaratması","açısından vergilendirilmemesi daha faydalı olacaktır."
"w","W-UG03A2A-2014-587","yaratılış gerçekleşmez. Başlangıçta kendi kendilerine","yaratma","yeteneğine de sahip olan tanrılar"
"w","W-OF10A2A-1788-1909","yaratılması gerekmektedir. Bu kredi imkânlarının","yaratılabilmesi","için muteber kredi müşterisinin mevcut"
"w","W-QC01A2A-1190-1203","Yaratıcının, spermi bu özelliklerle birlikte","yaratmış","olmasıyla açıklanabilir. Spermin yapısındaki bu"
"w","W-SD02A1B-4589-1774","Yaratıcılık Yaratıcılık dürtüsüyle girişilen “yaratma","“yaratma","eylemi”nin eylemi”nin eylemi”nin ilk insandan"
"w","W-TC06A1A-0259-680","Yaratıcı hamle, buna göre yaratmadan","yaratmaya","bir sıçramadır. Bergson'un bu inancı"
"s","S-AEABAo-0023-138","yaratmıyor ama farklı bir etki","yaratıyor.","İçindeki gerekli asitle. Bakın nasıl"
"w","W-VE03A1B-4306-863","yaratmalıdır. Bu bağlamda enformasyon fark","yaratan","veridir”. veridir”. Gürdal (2000 3)"
"w","W-NG37C0A-0192-270","yaratmak istiyorum."" Bana göre dil","yaratmak","kadar o dili bir hedef"
"w","W-RD36E1B-2842-2267","yaratmadır. Jupiter Orestes'e, onu kendisinin","yarattığını,","bu yüzden de kendisine hizmet"
"w","W-OA16B4A-0326-672","yaratma. Dünyada eşi benzeri olmayanı","yaratma.","Bu günü eleştirerek, geleceği kurmak"
"s","S-ACAAPZ-0328-170","yaratma ve fiziksel aktivite imkânlarının","yaratılmasını","desteklemek. Ve sağlıklı seçimlerin kolay"
"w","W-PF10E1B-2867-885","YARATIN Marka yaratmak duygusal bağ","yaratmakla","yakından ilişkilidir. Güçlü marka yaratmak"
"w","W-NG43C1B-1886-589","yaratan insanlardır ve bu tehlikeyi","yaratmış","olmalarından dolayı etkilenen insan belki"
"w","W-HH42C3A-0418-785","yaratan Allah, milyonlarca ruhu da","yaratabilir","ve yaratmıştır da. Aciz değildir"
"w","W-HD36C4A-0064-1927","yaratabiliyordu. Zaten her şey gerilim","yaratıyordu","artık. Peki, insanlar rahatlamak için"
"w","W-LH13C1A-1559-904","yarar, ancak böyle bir olgunlukla","yaratılabilir.","Gitmek, uzaklar, en huzurlu hayatların"
"s","S-ADABAo-0366-70","yaradanın kendinden bir varlık olarak","yaratmış","olmasından dolayı insanı sevmek. Ama"
"w","W-OE05A2A-1414-46","yapısını çözdükçe, işsizlik ve sefalet","yaratır.","Topraktan sökülen yığınlar göreceli olarak"
"w","W-OG13C3A-1800-1299","yapısını birleştirerek olumlu bir durum","yaratmayı","düşleyenlerle ilgilenirim; ""bilmem ki bu"
"s","S-AEABTZ-0337-183","yapılarak hayranlık verici bir olay","yaratıldı.","Medeni kanun çıktı. Ne kadar"
