"Register","Text","Left","-5;5","Right"
"w","W-SE30D1B-2110-588","zanlılarının Türkiye üzerinden Kıbrıs'a geçmelerini","önlemek","için tecridin kalkmamasını savundu. TV"
"w","W-ED05A4A-2698-1013","zamanında müdahaleyi sağlamak, olayların büyümesini","önlemek,","suçüstü hallerinde sanıkları ele geçirmek"
"w","W-QA16B1A-0775-2107","zamanda ve yanlış yöne fırlamasını","önlüyordu.","Bunu anladığı anda, aradığı çözümü"
"w","W-KF18E1C-4151-1357","zaman zaman faizlerdeki hızlı yükselmenin","önlenmesi","amacıyla satışların programlananın altında kesildiği"
"s","S-ADABPZ-0134-97","zaman olacaktır. Bunu sonuna kadar","önlemenin","bir yolu da insanlık tarihine"
"w","W-LD39E1B-2927-1982","zaman kaybı ve anlam bozulmasını","önlemek","için butona basıldığında ekrana resim"
"w","W-IC06A1A-2005-1257","zaman gerektiren bir olaydır. Bunun","önlenmesi","için ahır içerisinden temizlenen gübre"
"s","S-ADABLp-0062-53","zaman genel önlemler; denizlerin kirliliğinin","önlenmesi,","balıkçılara eğitim, kredi ve destek,"
"w","W-QD36C3A-0075-2292","zaman akılcı kararlar alınmasını bütünüyle","önleyen","oybirliği sisteminden kurtulmak istemektedir. Nitekim"
"w","W-VI41C3A-1460-1009","yırtılması... vb.) sonrası, istenmeyen hamileliği","önlemek","için reçete etmiştir. Acil Doğum"
"w","W-KB04A3A-1259-1905","yılında yürürlüğe koyduğu Orman Yangınlarının","Önlenmesi","ve Söndürülmesinde Uygulama Esasları adlı"
"w","W-MC06E1B-3087-1944","yıllarda ABD'de önerildi. Böylece hastalıklar","önlenecek,","erken tanı ve tedavi sağlanacaktı."
"w","W-FH13C2A-3313-1818","yıllar, yirmi yıllar gibi, kayıplar","önlenir.","Eğer yanlış bir şeyi, toplum"
"w","W-RE39C3A-0721-2204","Yıldızeli, Zile ve Aynacıoğulları Ayaklanmalarının","önlenmesi","gerekmektedir. Sözünü ettiğimiz isyanların bastırılması"
"w","W-LC06E1B-3086-324","yıldan sonra ortaya çıkan komplikasyonların","önlenmesi","ve tedavisi, çeşitli uzmanlık dallarından"
"w","W-TC01A3A-1258-2430","yılda pek azalmamıştır. Bu ABY'nin","önlenmesinin","önemini göstermektedir. En önemli mortalite"
"w","W-TC29D1B-2793-1886","yılda 50 bin ağacın tüketilmesi","önlenecek.","Uluslararası Hava Taşımacılığı Birliği (IATA)"
"w","W-EI36C4A-0468-837","yüzünden patlayacak bir skandal böylece","önlenmiş","oldu. Cihad Baban, ""Menderes duygusal"
"w","W-IA16B2A-1499-296","yüzey topraklarının taşınması, dolayısıyla erozyon","önlenmiş","olurdu. Onun için gökten bereket"
"s","S-ACAAPZ-0328-109","yüzdesi var. Sigarayı. Sigara kullanımını","önlediğimiz","takdirde bu 1 numaralı ölüm"
"w","W-JD36C4A-1750-1766","yürütme yetkilerinin bir elde toplanması","önlendi.","Cumhuriyetle kurulan hukuk devleti de"
"w","W-VE05A2A-2688-237","yürütme erkinin olası etkileri böylece","önlenmiş","olur. Bilimsel deyişle görev kuralları"
"w","W-QF10A2A-1817-2235","yürürlüğe giren ve haksız rekabeti","önleyen","bir kanuna rağmen halen sorun"
"w","W-UE05A3A-2692-278","yükseltmek ve kaçak saçma yapımını","önlemek","için gönderilmişti. Bursa tavşan derisi"
"w","W-IE05A2A-2080-744","yükseldikçe ve çoğunluk politikası bunu","önlemede","yetersiz kaldıkça, bu yaklaşımın ulaştığı"
"w","W-NC01A3A-1484-1346","yüksek olan bağımlılarda bu dönüşü","önlemek.","Eroine benzeyen zihinsel yaşantılar sağlar"
"w","W-PB04A1A-2063-684","yüksek değerler ortaya çıkar. Bunu","önlemek","için Dukes ve Schwarte'nın düzeltme"
"w","W-HF05A3A-3020-559","yüklenebilmektedir sosyal eğilim. Mesken sıkıntısını","Önlemek","amacile ev sahiplerinin, kiracı almağa—"
"w","W-EC06A2A-1972-1543","yük taşıyıcıların ortadaki kolonlara çarpmasını","önlemek","için engeller koymak gibi. Gerek"
"s","S-ACABTZ-0336-49","yönünde. Ve emm çevresel kirliliklerin","önlenmesi","ve çevresel kalitenin yükseltilmesi, çevresel"
"w","W-CE05A3A-1274-2447","Yönetmeliği de işçilerin toplu hareketlerinin","önlenmesini,","polisin görevleri arasında saymıştı. İkinci"
"w","W-LE39C4A-0571-380","yönetimiyle"" bağını kopardı. Dinin ""siyasileşmesini""","önledi.","Atatürk'ün de söylediği bu... ""Siyasi"
"w","W-LE30D1B-2082-999","yönetiminin, Kosovalı sığınmacıların Arnavutluk'a geçişini","önlemek","için Arnavutluk-Yugoslavya sınırını kapatmasından sonra"
"w","W-NI09C4A-0106-95","yönetimin iç ve dış tehlikeleri","önleyerek","yurtta yeni düzeni yerleştirebilmek, yurt"
"w","W-TD18E1C-4079-760","yönetimde dağınıklığı gidermek, aşırı merkezileşmeyi","önlemek","ve vatandaşlarımıza daha iyi hizmet"
"w","W-JC05A2A-1769-2072","yönetim kurumunun oluşmasını ve gelişmesini","önlemektedir.","Ayrıca siyasal içerik taşıyan bu"
"w","W-TD18E1C-4079-2008","yönelmeyi sağlamak ve çevre kirliliğini","önlemek","amacıyla iktidarımız döneminde Yenilenebilir Enerji"
"w","W-IF18E1C-4145-2415","yönelik uygulamalarla sigortacılık ilkesinden uzaklaştırılması","önlenecek,","Kurumun sosyal sigorta özelliği korunacaktır."
"w","W-PE09C3A-1514-19","yönelik paylarını (mahfuz hisselerini) almalarını","önleyemeyecekti.","İşte bu durum, Atatürk için"
"w","W-MH03A2A-2027-1202","yutup anasının yüreğini kederlere salmasını","önlemek","için gerçekleştirdiklerini belirtir. Aynı öykü"
"w","W-VC06A1B-4116-816","yutma kapasitesi arttırılır ve deformasyonlar","önlenmiş","olur. Başka bir deyişle elastik"
"w","W-VF10A3A-1815-967","yurt dışından ulaşılacak krediler sayesinde","önlenebilecektir,","ama bu durum da bankacılık"
"w","W-RH32D1B-2497-996","Yunanistan'ın 60 basamak altına düşmesini","önleyemedi.","Nüfusun neredeyse 3'te 1'i de"
"w","W-FD36E1B-2848-1328","Yugoslavya'nın ekonomik bir bütün oluşturmasını","önledi.","Soru Yugoslavya'nın parçalanmasında Almanya'nın da"
"w","W-HC01A1B-3694-569","yoluyla düşürüldüğünde anjioplastiden sonra restenozun","önlenebildiğim","doğrulamıştır. Ailesel hiperkolesteroleminin tedavisinde kullanılan"
"w","W-DF07E2C-2662-328","yolu ve kurlardaki aşırı değişmelerin","önlenmesi","ile daha istikrarlı olacaktır; 4."
"w","W-JC01A1B-3753-452","yolu ile bu hataları tamamen","önlemeye","yönelik olmalıdır. Nitekim Erdil ilaç"
"w","W-RD30D1B-2203-1156","yolsuzluk ve vurgun haberlerinin yapılmasını","önleyecek","olması nedeniyle basının bu suç"
"w","W-EF10A3A-1839-1177","yollarla, kurların büyük dalgalanmalar göstermelerini","önlemeye","çalışmaktadırlar. Döviz kurlarının sabit tutulabilmesi"
"w","W-TE36E1B-3353-71","yollarda mayınlar patlıyor. O mayınları","önleyecek","alet olmasına rağmen neden o"
"w","W-HE39E1B-2836-2013","yolcu taşıyan firmalar bu yığılmayı","önlüyor.","Ayrıca bir kısmı da ilçelerde"
"w","W-EC39E1B-3024-1506","yol açar. Ruhun tatmini, stresi","önlemede","ilk adımdır. İbadetlerin bu husustaki"
"w","W-PD03A0A-1674-1593","yoktur. “Entu-rahibeleri” “Entu-rahibeleri” “Entu-rahibeleri” hamileliği","önlemek","için tapınaklarda zaman zaman bu"
"w","W-IE05A2A-2080-2299","yoksun bırakan her türlü eylemin","önlenmesi","olarak belirlemiştir. Her ne kadar"
"w","W-EA16B3A-0344-1523","yoksul olması gereken emekçi sınıfın","önlenmez","ilerleyişinde küçük de olsa bir"
"w","W-TE36E1B-3295-433","yok. İkincisi şehirde milislerin çalışmalarının","önlenmesi.","Bu, askerin işi değil. Üçüncüsü"
"w","W-JI22C2A-1048-2352","yiyeceklerden yoksun kaldığımız duygusuna kapılmayı","önleyerek,","rejim biter bitmez sevdiğimiz yiyeceklere"
"w","W-KI27D1B-2447-2200","yitirebiliyor. Bu tür istenmeyen durumları","önlemenin","tek yolu ise insanın kendi"
"w","W-PG37C3A-0343-1666","yitip gidecek bir seviyi allamıyordu,","önleyemiyordu.","Bırakıyordu özgürlüğüne."" Bazen öykü kişisinin"
"w","W-FD36C4A-0341-1092","Yine Timur; bir yanlış anlamayı","önlemek","için, pozitivizmden anlaşılan kavramı şöyle"
"w","W-OA16B4A-0119-1390","yine de balıkların depresyona girmesini","önleyemeyecekti.","Bu arada küçük kız kendisine"
"w","W-UE39C4A-2696-2139","yetişerek sonunda birer anarşist olmasını","önleyecek","tedbirler alınacaktır. Bu maksatla hepimizin"
"w","W-YI45F1C-5071-766","yerleştiriyorsunuz. Hem ayakkabının ayağınıza vurmasını","önlüyor,","hem kaymasını. Bunu koyunca ayakkabı"
"w","W-DC06A1B-3512-1647","yerleştirilmiştir. Krizantemler, bulaşma ve kaçmayı","önlemek","amacıyla, üst tarafı tülbentle örtülü"
"w","W-DB04A1A-2061-1484","yerleştirilerek adsorban yüzeyinin tahrib olması","önlenir.","Elüsyon esnasında kolonda adsorban üzerinde"
"w","W-XI45E1C-5070-2171","yerlerinden hava almamızı sağlayarak pişmemizi","önleyecek","olduğundan bu ara mevsimin kurtarıcısı"
"w","W-HB04A1A-1537-587","yerlere atıldıklarında bitkilerdeki noksanlık arazları","önlenir.","Ayrıca diğer organik gübrelerin toprağa"
"w","W-ED02A3A-2708-1129","yerlere atama, örgütte doğal kümeleşmeyi","önleyemez.","8. Doğal kümeler, örgütü iş"
"w","W-MI31D1B-2427-1075","yerinde müdahalelerde bulunarak farkın büyümesini","önledi.","Böylece karşılaşma 2-0 Milan'ın üstünlüğüyle"
"w","W-RI22C2A-1176-2422","yere, dilediği tören biçimiyle gömülmesini","önlemek","için Sistem'in diretmesini anlayamıyorum. Evin"
"w","W-JD02A3A-1347-788","yer alması, Peygamberin gelecekte tanrılaştırılmasını","önlemeye","yönelik tedbirler olarak kabul edilebilir."
"w","W-DH03A1B-3102-2157","yenilikler ve düzenlemeler yapılırsa çöküntü","önlenir","sorusuna cevap arar. O'nun yirmi"
"w","W-TE05A2A-1399-2015","yeni rakip süper güçlerin doğmasını","önlemekti.","Hiçbir düşman güç Batı Avrupa,"
"w","W-DD02A3A-2968-693","yeni dönemin ""avanta dağıtma"" mekanizmalarını","önlemek","için devletin siyasi katmana karşı"
"w","W-QC01A1A-0758-1710","yeni bir streptokoksik tonsillo-farenjit enfeksiyonunun","önlenmesiyle","olasıdır. Bu nedenle çocuklara ve"
"w","W-HA16B1A-1238-573","yeni bir güne engel olmasını","önleyecek","hızla atmaktır, yaranı ondurmaktır. Ama"
"w","W-VA16B2A-0561-669","yemek yiyebilir miyiz? Sesinin titremesini","önleyememişti.","Hiç şaşırmış görünmedi Reyhan. Bekliyor"
"w","W-KE39E1B-3030-1277","yeme alışkanlıklarını düzenleyerek, aşırı tüketimi","önlemelidirler.","Ey Nebi Sevdirdi Seni bana"
"w","W-KE05A1B-3623-1563","yaşayan Kürtlerin toplu olarak katliamının","önlenmesi","ve topraklarına geri dönmelerinin sağlanması"
"w","W-MD02A4A-2687-2333","yaşanmasına neden olmaktadır. Bu durumu","önlemek","amacıyla ""müşteri memnuniyeti"" ilkesi doğrultusunda"
"w","W-JI41C3A-1509-2130","yaşanan bir olaydı. Önce bunu","önledik.","Herkesin doyması için çalışıyoruz. Siyasi"
"w","W-KG03A4A-2011-1945","yaşamla bir yabancılaşmaya girmesi de","önlenememişti.","Şimdi, yeniden yazının başına dönmüş"
"w","W-LI32D1B-2488-725","Yaşamak Bir tek kalbin kırılmasını","önleyebilirsem","Boşuna yaşamış olmayacağım. Bir yaşamdan"
"w","W-SI44F1D-5101-264","yağ özellikle bitin solunum yapmasını","önlüyor.","Böcekler trake solunumu yaptıkları için"
"w","W-JE39E1B-2838-2047","Yazıyla, kağıtla, bilgi toplamayla darbe","önlenmez.","Silahlı Kuvvetler, bazı çevreler teşvik"
"w","W-KA36B2A-0085-1286","yazdırdı bana ve ben bunu","önleyemedim.","Üstelik şiire de aynı oyunları"
"w","W-OA16B1A-0103-82","yazacak değilim. Güneşte fazla yanmanızı","önleyecek","koruma faktörü yüksek bir kremin"
"s","S-ADBBI^-0326-2","yayın, bir sonra yapacağım espriyi","önlüyor","falan, yani çok rahatsız oluyorum."
"w","W-QD18E1C-4166-274","yayımını veya dağıtımını veya satışını","önlemek","amacıyla tahrip eden veya bozan"
"w","W-PE39C3A-1478-46","yayımlamış olduğu ""Haksız Vergi Rekabetinin","Önlenmesinde","Oluşturulacak Yapı İçin Ortak Bildiri""de"
"w","W-RE39C3A-0690-2306","yayılmasını ve yardım almasını kesinlikle","önleyecek","ve bunları birer birer ezecek"
"w","W-NF25D1B-2157-2452","yaygınlaşacağını, vergi kayıp ve kaçağınını","önleneceğini","anlatan Kılıç, mucize göstererek geçinmeye"
"w","W-LF25D1B-2140-1340","yaygın olması hedeflenerek vergi kaçaklarının","önlenmesi","gerektiği vurgulanıyor. Yüksek vergi oranlarının"
"w","W-UE05A3A-2706-55","yatırım tahsislerinin reci olarak düşmesini","önleyebilmiştir.","Bu yetersizliği giderebilmek ve sanayide"
"w","W-JE05A0A-1780-253","yasayla değiştirilmesi ""hülle partileri""ni partileri""ni","önlemek","ve siyasal yaşamda doğallaşmayı sağlamak"
"w","W-GD02A1A-0536-1374","yasa yayıncılık alanında oluşabilecek tekelleri","önlemek","amacıyla yayın kurumunu meydana getiren"
"w","W-RB38E1B-2883-176","yarı odunsu çeliklerde su kaybını","önlemek","için mistleme (yaprakları nemlendirme) yapılması"
"w","W-VI27D1B-2809-1933","yargıya taşınmış ve yargı kararlarıyla","""önlenmiş""","projeler olduğu gerçeği, Gökçek tarafından"
"w","W-KC06A2A-2001-137","yardımıyla stabil tutulmalı, ani değişmeler","önlenmelidir.","KORMDAN ÜRETİM Çiçeklenme sonrası bitkinin"
"w","W-RC01A2A-1353-1559","yardımıyla bağışıklık hücrelerinin bunlara saldırması","önlenmektedir.","Bu sistemin bozulması organizmanın kendi"
"w","W-VE05A2A-2710-1149","yardımı sağlayabilmektedirler. Ancak aşırı tazmini","önlemek","için, sigortadan gelebilecek tazminat ödemeleri"
"w","W-IE39C0A-1693-413","yaratılmıştı. Bu uzmanlara göre olayların","önlenmesi","için istihbarata bile gerek yoktu."
"w","W-UC01A2A-1338-1336","yarattığı zararlı etki bu sayede","önlenir.","Özofagusta asit seviyesinin artması, özofagus"
"w","W-GC06E1B-3080-597","yararlanılmıştır. İletişim sırasındaki veri kaybını","önlemek","için optik fiber adı verilen"
"w","W-HC03A1A-2054-306","yapımın tümü üzerinde yoğunlaşmaktan ve","önlenmesi","olanaksız hatalarla yüzyüze kalmaktan kurtarmış;"
"s","S-ACABTZ-0336-48","yapılıyor. Çevrenin korunması, çevre kirliliğinin","önlenmesi","ve çevre sorunlarının çözümüne yönelik"
"w","W-CH03A1B-3097-2012","yapılmıştır. f. Andlaşmalara İhanet Edilmesini","Önlemek","Hz. Muhammed'in sulh taraftarı olması,"
"w","W-WI45F1D-4802-96","yapılmaz"" diye yavşayacaksın. Bunu nasıl","önleyeceğiz?","Mesele bu. Yoksa herkes eşittir,"
"w","W-HF10A2A-1850-746","yapılması. Bireylerin birbirlerine baskı yapmalarını","önlemek","için hukuk ve düzenin sağlanması;"
"s","S-ACABFZ-0049-58","yapılması gereken şeyin bu sömürünün","önlenmesi","değil, sömürüden pay almaktan ibaret"
"w","W-RB29D1B-2442-1388","yapılarından malzeme alınarak yağma edilmesinin","önlenmesi","de malzeme koruma yönünde bir"
"w","W-UI42E1B-2943-1890","yapılan egzersizler, annenin kilo artışını","önleyebileceği","gibi, hâmilelikte ortaya çıkan diyabet"
"w","W-SC35C2A-1388-1347","yapılan açıklamalar halkın doğru bilgilenmesini","önlemiş,","üstelik önlemlerin alınamamasının suçu cahil"
"w","W-EC06A1B-3559-1868","yapılan aralama kesimlerinde loprak zararları","önlenebilmektedir.","Başlangıç yatırımları azdır, dolayısıyla küçük"
"w","W-DA16B3A-0791-1225","yapılacak olan iki büyük sabotajın","önlenebilmesi","için bize yardımcı olmalarını temin"
"w","W-JI39C2A-0646-622","yaptık. 60 yıl sadece yıkılmayı","önlemişiz.","Bu da başarı! Çarpıtıyorsunuz. Çağdaş"
"w","W-KA16B4A-0121-2194","yapsın, ne kadar uğraşırsa uğraşsın","önleyemiyor,","Aliki ne zaman koynuna girerse,"
"w","W-TE30D1B-2090-1405","yapmaması nedeniyle, BM Soykırım Suçunun","Önlenmesi","ve Cezalandırma Sözleşmesi'ne göre yükümlülüklerini"
"w","W-HI13C4A-1940-2250","yapmalıydım? Bir an, saçma, ama","önlenemez","bir çağrışımla, savaş koşullarında benzer"
"w","W-PH42C3A-0819-1146","yapmak suretiyle tedavi, hastalığın ilerlemesini","önlemede","müessir olsa da, neticeyi almada"
"w","W-LC06A2A-1976-809","yapmak gerektiğinde, betonun susuz kalmasını","önlemeli","ve iyi bir şekilde sertleşmesini"
"w","W-GE39E1B-2835-331","yaparken işsizliği mümkün olduğu kadar","önlememiz","lazım. Özelleştirme, yeni iş imkanları"
"w","W-MD39C4A-0769-526","yapar; ancak, maddi sıkıntıya düşmelerini","önlemek","üzere kendilerine belli bir ödeme"
"w","W-FE09C3A-0417-1951","yapar ""Fakültemizde her yeni hareket","önlenmektedir.","Onlar zannediyorlar ki, istifaya zorlanan"
"w","W-LH41C4A-0241-1592","yapan. 65. Ben ki, bunu","önlerdim","her zaman. Buna gücüm de"
"w","W-ND39C2A-1757-956","yapacağı saçma sapan kimi işleri","önlemek","için o yörelere, illere 'eli"
"w","W-UI19C3A-3336-2355","yanığın genişlemesini; enfeksiyonu ve şoku","önlemek,","acıyı hafifletmektir. Su dolu kabarcıklar"
"w","W-ND39C2A-1757-698","yanından ayrıldık. Koridorda yürüyoruz.Demirel'in RP'nin","önlenemez","yükselişinden duyduğu kaygılar kafamızı tırmalıyor."
"w","W-IC06A1A-2005-1063","yanında çevre kirliliğini büyük ölçüde","önleyen","bir uygulama olarak da ele"
"w","W-IF05A1B-4410-1998","yanında kronik enflasyon ve hiperenflasyonu","önlemek","amacı ile uygulanan heterodoks istikrar"
"w","W-KE39C3A-0586-2028","yanında görünmedi. Bir skandal sessizce","önlenmişti...","EKONOMİYİ FETİH GÜNLERİ DYP-SHP Koalisyonunun"
"w","W-KA16B2A-0798-1778","yanına çağıran Özal kötü tezahüratın","önlenmesini","istedi. Amigolar ""Bundan sonra sahalarda"
"w","W-PE39C4A-0526-1033","yanına gittik. Ortaya çıkan kargaşayı","önleyecek","tek kişinin kendisi olduğu kanısındaydık"
"w","W-TF10A1A-1830-1629","yansıtılmaktadır. Yerli piyasada oligopolistik davranışları","önlemenin","yolu entegrasyonla oluşacak bir rekabet"
"w","W-JI22C2A-1048-1581","yansıtmakla yetineceğiz. Beslenme ve Spor,","Önlenebilecek","Hastalıkları ve Yaşlılığı Nasıl Etkiler?"
"w","W-TE36E1B-3354-670","yanmış ağaçları keserek yangının ilerlemesini","önlemek","için barikat kurmaya hazırlanırken yangından"
"w","W-HC06E1B-3081-1489","yanlış bilgi girişi sistem tarafından","önlenir.","Sorgulama baştan sona ya da"
"s","S-BEABXn-0350-101","yani. Türkiye daha da gelişmesini","önlemek","için savaş büyük ihtimalle çıkar"
"w","W-KC06A1A-1543-1422","Yani plağı delmeye çalışırlar. Bunu","önlemek","için kolonlar arasına ters kirişler"
