"Register","Text","Left","-5;5","Right"
"w","W-NG03A2A-2588-2487","çıkış, ""1957 Düzenlemesi""yle Düzenlemesi""yle yok","edildi.","Harbiye Nezareti'nin oluşturduğu aksın Meydan'ı"
"s","S-ACABQq-0423-2305","çıkıntılı bir sınır çizgisi ihtiva","eden","haritanın, daha az sayıda Kıbrıslı"
"s","S-ACABQq-0423-656","çıkılması mümkün olamayacaktır diye endişe","ediyoruz.","Bir de şu var Şimdi,"
"w","W-GH36C3A-0361-2370","çıktığı zaman eski yasaları kabul","ettiğini","bildirmediği sürece, eski yasaların hükümsüz"
"s","S-ADABAo-0333-1298","çıktı değerlendirim dedin. Programlarından takip","ediyordum","ve çokta beğeniyodum emm bide"
"s","S-ADBBI^-0326-676","çıksın şarkı söylesin diye. ""Kabul","edin,","bu kıza bir imkan verin"""
"w","W-ME39C3A-2597-1099","çıkmazlar. Bu müstesna şahsiyetlerin zuhur","edebilmesi","için buhranlı zamanlar, milli endişeler"
"w","W-QA16B4A-0152-820","çıkmamıştı, eğer bu şekilde devam","ederse","bir ateş denizinin ortasında, öfkeli"
"w","W-IF10A1A-2079-228","çıkma eğilimlerinin fazla olduğu kabul","edilmektedir.","Bu işçiler ekonomik bakımdan asli"
"s","S-ACABTZ-0336-566","Çıkarıyoruz evet. Tamam. Çok teşekkür","ederim.","Şimdi emm Umur Bey'in bana"
"s","S-ADBBI^-0042-1080","çıkarır ya da biz müdahale","ederiz""","diye çok net bir dille"
"w","W-QF25D1@-2145-2296","çıkarılması bulunuyor. Bu yolla elde","edilecek","kaynağın 3.5 katrilyon liradan 4"
"s","S-BEABXO-0345-38","çıkartsak bunları farklı kelimelerle ifade","etsek?","Hocanın... Bi şey dicem ben"
"w","W-TD02A2A-1912-1674","çıkarmak için işletme nasıl dizayn","edilmeli?","soruları işletme içinde çalışan insanın"
"w","W-FD05A4A-2607-1051","çıkarlarını zorla dayatmış olduğunu kabul","edelim.","Ama Türkiye burjuvazisi, iç pazara"
"s","S-ADABCo-0250-410","çıkarları doğrultusunda bu ilişkiler devam","edicek.",""
"w","W-EA16B2A-0744-69","çıkardı, silkeledi. Bahar'ın giymesine yardım","ettikten","sonra kapüşonunu da başına geçirdi."
"w","W-SI42E1B-2941-88","çıkar? Bilmem mi seni! Terk","etmiş","gibi yapıp, beni peşine düşürmek"
"w","W-UD30D1B-2182-2285","çıkan öğrencilere de burs teklif","ediyorlar.","Tarikatlar arasında rekabet yaşanırken, veliler,"
"w","W-PE30D1B-2119-2051","çıkan İlham Aliyev, dün yemin","ederek","görevine resmen başladı. Bakü'deki Cumhuriyet"
"w","W-RA16B4A-0104-1258","çık. Çiftliğe git. Ben telefon","edene","kadar, babama bir şey söylemeyin,"""
"s","S-ACABTZ-0336-997","Çünkü teknolojiyi de alacaz. Transfer","edecez","veya belirli bir kademede. Yakıtı"
"s","S-ADAB^o-0132-1069","Çünkü tabii o bölüme devam","edecek","öğrenciler çevirmen olarak çıkacaklar ordan."
"s","S-ACABTZ-0336-2215","çünkü rezerve bu şekilde şey","ediliyor.","Hesaplanıyor. Bu miktar çok daha"
"w","W-OH20C4A-4855-1925","Çünkü olsa olsa kendine eziyet","ederek","(zaten düşüncesiyle ediyorsun eziyetlerin en"
"s","S-ACABTZ-0336-1577","çünkü kamuoyu hiçbir şeyi kabul","etmiyor.","Güvenli biraz daha güvenli daha"
"w","W-VI13F1D-4853-1267","Çünkü günümüz gençliği bunu ayırt","edemiyor.","Aslında farkına varabiliyorlar ancak nefislerinin"
"s","S-ACABQq-0425-2418","çözümünü dileyen kanaat önderlerini memnun","etmektedir.","Maliye Bakanını ziyaretlerinde durumu izah"
"w","W-LE09C2A-0896-1188","çözüm şeklinde dile getirdiğinden söz","ediyor.","Ancak burada ""ferdi rüyalar""la, rüyalar""la,"
"s","S-ACABQq-0420-698","çözülmesi gerekli sorun olarak ifade","edilmişti.","Gerek Sayın Başbakanın gerekse Sayın"
"w","W-FA16B3A-0080-1972","Çözemediği bulmaca yoktu, ne yapar","eder","bütün kareleri doldurur, sonra da"
"w","W-GE39E1B-2892-1981","çözebiliyor. ""Müslüman""lık ""Müslüman""lık ise, hitap","edilen","pazarı ayırmak açısından ek bir"
"w","W-UI03C3A-1471-1223","çoğunluğu, çok konuşan kadınlardan nefret","ediyor.","Bu tip kadınlar, onlarda ortamı"
"w","W-IE39C4A-1358-2467","Çoğu zaman oyun oynayıp sohbet","ettikleri","burada yemek yiyorlardı bu akşam."
"w","W-UE36E1B-3296-2427","çok; anlamını değiştirerek onu manipüle","ediyor.","Yanılsamanın dinamiği şu Yaşadıklarımız, artık"
"s","S-ADBBAo-0443-1402","çok önemli. Binlerce insan hitap","ediyorum.","Kimin evinde ne pişiyor, ne"
"s","S-ADABPZ-0134-170","çok önemli ölçüde emm meşgul","etmiş","olan bir saptama olarak kalmıştır."
"w","W-RA14B3A-0553-2372","çok yüz verdin! Yok. ""Rica","ederiz!"",","yok ""Arzu ediyoruz! SUZAN H.-"
"s","S-ACAAQq-0424-2029","çok yoğun bir şekilde devam","etmektedir.","Sırf kaçak LPG toplamak için,"
"s","S-ADABPZ-0116-1649","çok yersiz kalkıp mont imal","etmeniz","yersizdir. İlerde ilerde bu montun"
"s","S-ADBBAo-0443-2039","çok yardımcı olduğundan dolayı takdir","ediyorum","öyle bir bayanı."" ""Nikahsız çocuk"
"s","S-ACAAPZ-0032-1853","çok yardımcı oldu. Ona teşekkür","ediyoruz.","Güzel Sanatlar Fakültesi son sınıf"
"s","S-AAAAFZ-0383-395","çok yakından etkilicek bulgular elde","ediliyor.","Şimdi bakın emm 2010 senesinin"
"s","S-AEABI^-0330-850","çok teşekkür ederiz. Ben teşekkür","ederim.","Buradaysanız oturabilirsiniz zamanınız varsa. <B>"
"s","S-BEABXu-0442-1112","Çok teşekkür ederim. Gerçekten teşekkür","ederim.","Şimdiden teşekkürler. Yayında ve yapımda…"
"s","S-ADABAo-0318-926","Çok teşekkür ederim. Ben teşekkür","ederim.","Ne şeref benim için. Çok"
"s","S-AEABUs-0037-2248","çok teşekkür ederim. Ben teşekkür","ederim.","Yani insanın tanıdığı arkadaşıyla sohbet"
"s","S-BEABXL-0123-790","çok ta bi şey fark","etmiyor.","Günde 7 liradan kalsan haftada"
"s","S-ADABI]-0126-338","çok seviyorum. Çok teşekkürler. Rica","ederim.","Konservatuara hazırlanırken emm, yani konservatuara"
"w","W-MA16B3A-0380-617","çok sevinmişti. Durumu anlatıp ikna","etme","görevini üstlendiğim için, biz yukarıdakilere"
"s","S-BEABXO-0320-1269","Çok saçma. Belki hocalar tolere","ederse...","Niye canım Allah Allah! Sanki"
"w","W-WH13E1C-4882-1518","çok resmi bir adam hayal","edin","lütfen. Lafa ""sevgili insanlık"" diye"
"s","S-ADABAo-0368-452","çok rahat kendime sağlam arkadaş","edindim.","Şimdi onlarla diyalog içerisindeyimdir. Aslında"
"s","S-ACAAPZ-0384-83","çok mükemmel bir yapıda hizmet","etmeye","devam ediyor Türkiye'mizde. Bunun dışında"
"s","S-BEABXO-0344-2242","çok meşhur yazarın da refuse","etmek","diye kullanıyo şeyi. Hayır neyle"
"w","W-OE39C3A-1415-259","çok lüks şeyler mi talep","ediyorum;","ne dersiniz? ""YENİ-SÖMÜRGECİLİK"" Şu son"
"w","W-RD05A4A-1381-2022","çok küçük oranlarda firmalara ortak","etme","politikası bugün iflas etmiştir. Neoliberal"
"s","S-BEABXO-0341-1063","çok ilginç. Sahte içki imal","etmek.","<Gülme> Suçun yasasına muhalefet. Ya"
"s","S-ADABAo-0318-63","çok güzel kostümler diktiniz Teşekür","ederim.","Yani gerçekten çok hoş kostümlerdi."
"w","W-TE39C4A-0265-1071","çok gizli bir şekilde dua","edeceksiniz.","Eh siz buna din hürriyetimi"
"w","W-LA14B1A-1709-2220","çok ezberledik... Antlar içtik, dualar","ettik,","kurbanlar kestik, oynadık. Ama ha"
"w","W-LE39E1B-3031-1708","çok daha fazladır. Hastalıklarla mücadele","ederek","hem daha dayanıklı bir bünyeye"
"w","W-ID03A2A-0525-1046","çok daha etkili olduğunu ifade","ettiler.","Tabii, bu etkilenme acaba Asya"
"s","S-ACAAQq-0424-2137","çok büyük bir piyasayı kontrol","etmeye","başladık ve bundan dolayı kömür"
"w","W-CG03A3A-1022-1388","çok benimsenen ekspressif coşkulara tanıklık","ediyor.","Kalabalık figür düzenlemeleriyle Mevlût Akyıldız,"
"s","S-ACABTZ-0336-2223","çok altını çizdikleri ve kabul","ettikleri","bir güvenlik sorunu var. Güvenlik"
"w","W-PD02A2A-2046-1661","çocuğun kendi yaşamında otoriteye itaat","eden","veya muhakeme yapan, karar veren"
"w","W-UC05A2A-1467-105","çocuğu, küçük olana"" öğretmen tayin","etmektir.","Asla büyük çocuklar küçüklerin öğretmeni"
"w","W-TH09C2A-0838-82","çocuklarının ferdi hürriyetlerine müdahale kabul","ettiklerinden","dolayı, insani değerlerden uzaklaşmayı saygı"
"s","S-ADBBAo-0443-2187","çocuklarınla devam etsin. Çok teşekkür","ediyorum","Yasemin. Ben teşekkür ediyorum ve"
"s","S-ADAABo-0367-905","çocuklarımıza henüz koymadığımız isimlerden söz","etmeye","başlıyoruz. Galileo'dan söz ediyoruz. Leonardo"
"w","W-JE05A1B-3589-805","çocukları ile kadınlarının cemaatlerine teslim","edilme","çalışmalarının sürdüğü günlerde, birtakım şaşırtıcı"
"s","S-ADABPZ-0112-2285","çocuklar. Bu spastik die tarif","ettiğimiz","özürlü çocukların %50 ila 70"
"w","W-MG37C4A-0285-773","çizmiştir. Oyunlarında toplumsal çıkarları gözardı","eden,","insanca değerlerle hareket etmeyen sanatçıyı,"
"s","S-ADABPZ-0119-574","çizmek istiyorum. Bilgi yaratmanın ve","edinmenin","çeşitli şekilleri olduğu iddia edilir."
"w","W-PC06A2A-1971-2031","çimento tanelerinin inceliğine, reaksiyonların devam","edebilmesi","için yeterli nemlilik ve sıcaklık"
"w","W-LC06A2A-1976-1983","çimento standartları 1937 yılında kabul","edilmiş","olup, bunların hazırlanmasında zamanın Alman"
"s","S-ACABQq-0426-1594","Çiftçilerimiz, anapara ile makul hesap","edilecek","faiz oranlarıyla bir ödeme planı"
"s","S-AEAA@O-0150-1532","çiftlik hayalini anlatan ödevi teslim","etmiş","öğretmenine ve öğretmen emm demiş"
"w","W-DF10A3A-1844-580","çeşitli yollarla bu belgeleri elde","edenlerin","sayısı oldukça artmıştı. Bunun önüne"
"s","S-ACABQq-0426-1078","çeşit özgürlüğe sahip olduğunu kabul","etmiştir.","Anayasa'nın 12'nci maddesinin birinci fıkrasıyla"
"w","W-ND39C4A-1760-139","Çeçeni getirdiler. O zaman 'Yapmayın,","etmeyin'","dedim. (Ama Demirel de adamı"
"w","W-IA42B4A-0302-2020","çevrilmesinden sonra olduğunu kim inkar","edebilir?","İncil'de, ilerlemeye ve bilimsel gelişmelere"
"s","S-ACABQq-0420-209","çevrili bir ülke olduğunu ifade","edelim","ve bu 13 ülke içerisinde"
"w","W-UE39C3A-0904-126","çevreler bunu o dönemde kabul","etmeseler","de. Birincisi, bütün anayasal düzenin;"
"s","S-BEABXg-0088-1634","Çevreden şey deseler böyle yaparsın","edersin","bilmem ne yani mesela beden"
"s","S-AEABPZ-0331-240","çevre konusunda yaşanan gelişmeleri takip","etmek","ve aktarmak kuşkusuz çok önemlidir."
"w","W-JA14B1A-1689-1568","çevirip, kâğıtları dağıtıp toplamaya devam","eder.","Sonra ağır ağır kalkar. Mutfakta"
"w","W-NE39C0A-0215-993","çetin ve ölümlü geçebileceğini hesap","ederek","yoluna baş koymaktadır. Dağlarda düşmanların"
"s","S-ADABAo-0388-2197","çerçevesinde veya ilgilendikleri alanlarda bilgi","edinmek","istemeleri nedeniyle bu seyahatnameler ortaya"
"s","S-ADAABo-0367-2213","çelişkisi olarak Wallerstein'ın da ifade","ettiği","bir çelişkinin ve bir ilişki"
"s","S-AEABUZ-0022-2268","Çelik, Köy Tesisine ait yerler,","et","balık kurumları. Et balık kurumları"
"w","W-UI42E1B-2943-642","çekiştirmeyi, yüze karşı eğlenmeyi âdet","edinen","herkesin vay hâline!"" buyurur. Vaktiyle"
"w","W-DD36E1B-2846-1795","çekişme hareketi, hayvanın ölümüne eşlik","eden","tek bir bacak hareketi yoktur."
"w","W-KE09C4A-0992-809","çekindiğimiz şeklinde yorumlandığını açıkça ima","ediyorlardı.","Artık programın bozulmasına değil, böyle"
"s","S-ACABTZ-0336-1305","çekiciyle herhangi bir noktayla temsil","edilmekte.","Bu havanın zamanla seyriyse bu"
"s","S-BEABXp-0156-255","çekecek yani. Cem Yılmaz'dan nefret","edermişim?","Tabi tabi edeceksin yani ettiğin"
"s","S-BEABXO-0084-2429","çek. Ver şunu bakıcam merak","ettim.","Mesaj geldi Duygu bakar mısın"
"w","W-NI31D1B-2398-881","çağırarak Nouma'nın idmanlara çıkmadığı tesbit","ettirecek","ve Fransız golcüyü UEFA'ya şikayet"
"w","W-QI43C4A-1428-2357","çağına kadar gidip canavarlarla temas","ediyor.","Kötü genetik kodlar var, iyi"
"w","W-RD30D1B-2203-1845","çayından bir yudum alıp devam","ediyor","""1970'li yıllarda çeşitli dönemlerde hükümette"
"w","W-EA16B4A-0489-368","çayı var. Beni oraya davet","ettiler.","Rıza ağabeyin işi olmazsa, götürcek..."""
"w","W-VE39C2A-2589-692","çaylara hiç benzemiyordu. Bana ikram","ettiği","çayı içip bardağı bıraktıktan sonra"
"s","S-AEABTZ-0040-785","çaremiz yok bağışlayın. Çok teşekkür","ederim.","<Alkış> 2 gündür devam eden"
"w","W-RD03A0A-0200-672","Çamlıca tepelerine, Boğaziçi'ne kadar imtidad","eden,","bu zümrüt gibi, bu cennet"
"w","W-UE09C3A-0850-1948","ÇAMLIBEL ANLATIYOR Nazif'in idama mahkûm","edilmesine","neden olan bir başka olay"
"w","W-FA16B3A-1046-1262","çamaşırın günün birinde alınyazılarına tesir","edeceğini","belki de sezinliyordum. Piyano öğretmenimse,"
"w","W-RE36E1B-3293-2282","Çalışıyorsanız gelirinizin artması ve terfi","etmeniz","mümkün. Çalışıyorsanız kariyer konusunda ani"
"s","S-ACABTZ-0336-2168","çalışıyor. <B> çalışmalarına nın devam","ediyorsunuz.","Evet. <B> siz biraz anlatırsanız"
"w","W-VF10A3A-1814-2202","çalışırsa, OR2 kadar gelir elde","edecektir.","Çalışılan süre arttıkça ücret geliri"
"s","S-ADABI^-0162-2358","çalışırken disiplinlerarası okumalar yapmaya gayret","ettim","ve o zaman emm şeyi"
"s","S-ADBBI^-0326-2104","çalıştım. Sonra 2004 Mart'ında telefon","ettim,","""Sizden ayrıldım başka müesseselerle çalıştım,"
"s","S-ADBBI^-0042-1425","çalışmaya, hayattan keyif almaya devam","edeceğim.","Burada tabii benim sevindiğim, tek"
"w","W-NB04A1B-4136-600","Çalışmamızda topraktan ve havadan izole","edilen","83 Actinomycete izolatından 29'unun (24'ü"
"w","W-LG24D1B-2297-1457","çalışmalarıyla tanıma fırsatını sonunda elde","ettik","Pamukbank Fotoğraf Galerisi ve Tarih"
"w","W-IE39E1B-2837-376","çalışmalarında partiler Türkiye'nin Atina'yı işgal","edeceği","tezlerini bıkmadan usanmadan tekrarlayıp durdular."
"s","S-ACABQq-0421-49","çalışmalarımızı da yürütüyoruz ve itiraf","etmeliyim","ki, finansman açısından elimizde çok"
"w","W-OI45F1D-4701-1301","çalışmaları var ama konunun mistifiye","edilmesinin,","kâzip guruların zuhurunun önüne geçilebilmiş"
"w","W-SD05A1A-0747-1894","çalışmaktadır. Yayıncılar bu seviyeleri tespit","ederken","çok sayıda insanın alması için"
"s","S-ADABPZ-0125-234","çalışmak iş yerinde emm tecrübe","edinmek","çok önem taşıyor ve bu"
"s","S-ACABQq-0422-502","çalışma faaliyetlerinin ana hatlarını tespit","etmiş","bulunuyoruz. 13 Mart 2003 günü,"
"s","S-ACAAQq-0419-2232","çalışan ve millet egemenliğini temsil","eden","milletvekillerimizin bir bölümü, eski Osmanlı"
"s","S-ADAB^o-0132-1858","çalışan bütün bilim insanlarını davet","ettik.","Ama Kilikyayla kısıtlı kalmayalım diye"
"s","S-BEABXg-0090-2236","çalışan bi arkadaşımızın babası vefat","etmiş.","Hadi buyur. Bir buçukta alıyım."
"s","S-ADBBI^-0326-2295","çalışamam..."" Bu ricamı dahi kabul","etmiştir.","En sinirli anında bile bağırması"
"w","W-JI09C4A-1294-1882","çalıyor. Mustafa'yla ne yaptın, ne","ettin","muhabbetindeyiz. Yine zil çaldı. Birsen"
"w","W-IE39C0A-0193-329","çalı süpürgeleriyle süpürerek toplamayı tercih","ettiler.","Çünkü deliller ayaklar altından kurtarılamıyordu."
"s","S-ADABCo-0271-252","çalma cezası soruşturması halen devam","etmekte,","maddi manevi tazminat davası sürecini"
"w","W-FA16B4A-3306-159","çabasında kadıncağız, hâlâ. Sen zahmet","etme","anne; canımız isterse ben pişiririm."
"s","S-ACABQq-0426-1758","âdeta göz yumulmuştur. Teşvikten mahrum","edilen","bir kent olarak artık Adana"
"w","W-IE39C4A-0513-489","zıtlığı üzerine kurulu olduğu kabul","edilebilir.","SSCB'nin kapitalist olmadığını kanıtlamak için"
"w","W-PI42E1B-2938-1162","zülfü siyahtı ki uykuyu haram","etmiş","gözbebeklerine, dolanmıştı iliklerine. Şahdamarından yakın"
"w","W-LF05A1B-4442-2453","zorunlu bir sonucu olarak kabul","edilmelidir.","Eğer yönetim kurulu iyileştirme tedbirleri"
"w","W-QI09C2A-1356-1259","zorundasınız. Özellikle kabadayı diye tabir","ettiğimiz","insanların, cezaevinde hasımları da vardır."
"w","W-LG37E1B-3040-2203","zirvelerde söz söylediği zamanları temsil","etmesi","itibarıyla, bambaşka bir ehemmiyet ve"
"w","W-CE05A2A-2626-814","zirde esâmisi muharrer zevâtın memur","edilmesine","ve beherine masraf karşılığı olmak"
"w","W-KH13C4A-1481-2126","Zira bu asrı hakkıyla tetkik","etmeye","çalışan müsteşrikler bile hayret, şaşkınlık"
"w","W-TF25D1B-2153-712","zihinsel gelişimine destek olduğunu iddia","ettiği","Amaze adlı ürünü dünyada ilk"
"w","W-LE39E1B-2840-2249","zevkinin şehirlerde nasıl egemenlik tesis","edebildiğini","daha yakından fark ettik Paraysa"
"s","S-ACAAPZ-0032-827","zenginleştiriliyor. Biz öğrenciler de elde","ettiğimiz","bu birikimleri insanlık yararına kullanarak"
"s","S-ADABPZ-0374-2306","zenciler ta o tarihte yok","edilen","İnkabe Kızılderilerin yerine işgücü olarak"
"s","S-ACABQq-0423-1808","zeminlerde resmî dil olarak kabul","edilmesi","şeklinde bir yaklaşım vardı. Bu,"
"w","W-PH42C3A-0819-967","Zekât bazılarınca ""vergi"" olarak ifade","edilse","bile, bugünkü manada bir vergi"
"w","W-RB04A1A-1160-1508","zehirli yılanlar üzerlerine basılarak rahatsız","edilmedikçe,","bir başka ifade ile kendilerini"
"w","W-OF10A2A-1785-1250","zedelenmiş, vergi sistemi kurumlaşmayı teşvik","etmekten","öte, engelleyici hale gelmiş ve"
"s","S-ADABLp-0062-1227","Zaten niye bu kadar tahrip","edilmiş?","Ülke şimdi kral yolu, ipek"
"s","S-AEABUZ-0022-1653","zaten gider çocuğunu da tedavi","eder.","Bilmem nede yapar. Yani bu"
"s","S-ACABFZ-0049-246","Zaten bunu çok açık ifade","ettiği","pasajları vardır. Nutuk'da bir dünya"
"w","W-OE05A1B-4199-726","zaten bu bilgileri içerdiğini ifade","etmektedir.","(BALABAN, CANDEMIR ve KUNTER,1995 KUNTER,1995"
"s","S-BEABXO-0323-710","zaten artık terörle de mücadele","etmiycek","askerler. Evet. Neden? Polisi şimdi"
"s","S-ACABQq-0426-1184","zararlarıyla etkin bir şekilde mücadele","etme","imkânı zayıftır. Tarihimizdeki IV. Murat"
"s","S-BEABXO-0440-2345","Zambratta. Ya şimdi sen küfür","etmekten","mi hoşlanıyorsun? Hayır. Ya refleks"
"s","S-ACABQq-0425-2145","zamanını oluşturan hükümetimize buradan teşekkür","etmek","lazım. Öyle bir ekonomi yönetimi"
"s","S-ACABQq-0423-1810","zamanın kısalığı dolayısıyla, burada arz","etmek","istediğim konuları yeterince arz edemedim;"
"s","S-ADABAo-0388-1567","zamanda çalışmalarıyla bana örnek teşkil","etmiş","bir hocadır. Çok dil Çok dil bilirdi"
"w","W-UE39C1A-2603-896","zamanda 65 milyon insanın seferber","edilmesiyle","Birinci Cihan Harbi'nin startını da"
"s","S-BEABXw-0353-2093","zaman. o zaman etseydin işte.","Etseydim","yine şikayetler çoğalırdı yani. Bunda"
"s","S-ACABQq-0426-1176","zaman, bu ilkeye göre seyahat","edenlerin","hem haklarını korumak hem de"
"s","S-BEABXw-0353-561","zaman şikayet etseydi. Çok şikayet","eden","varmış daben şikayet etmedim o"
